ID,Chapter,Title,Criteria,Related_Criteria,Explanation,Service
（例）体質改善、健胃整腸で知られる○○○○を原料とし、これに有用成分を添加、相乗効果をもつ等
（c）製法の説明よりみて暗示するもの
（例）本邦の深山高原に自生する植物○○○○を主剤に、△△△、×××等の薬草を独特の製造法（製法特許出願）によって調製したものである。等
（d）起源、由来等の説明よりみて暗示するもの
（例）○○○という古い自然科学書をみると胃を開き、欝（うつ）を散じ、消化を助け、虫を殺し、痰なども無くなるとある。こうした経験が昔から伝えられたが故に食膳に必ず備えられたものである。等
（e）新聞、雑誌等の記事、医師、学者等の談話、学説、経験談などを引用又は掲載することにより暗示するもの
（例）医学博士○○○○の談
「昔から赤飯に○○○をかけて食べると癌にかからぬといわれている。………癌細胞の脂質代謝異常ひいては糖質、蛋白代謝異常と○○○が結びつきはしないかと考えられる。」等
キュレーションサイトでの記事風広告
注釈：以下のような画面構成・内容の広告は医薬品医療機器等法に違反する可能性があります。
以下は、様々な記事をまとめるキュレーションと呼ばれるサイトを想定しています。


解説
キュレーションサイトでの記事風広告
特定の成分の効果などを紹介した一般論のサイトと、意図的に当該成分を含有する製品の広告を一つのサイトにまとめた場合、当該情報を含んだ一つの広告とみなされることがあります。

特定製品の広告そのものは医薬品医療機器等法を遵守していても、閲覧者に誤認をまねくおそれがあります。注意してください。

内容
一般論の内容：「△△乳酸菌の免疫力向上効果」
製品広告の内容：「△△乳酸菌を配合した▲▲▲」
注釈：上記のような場合、△△乳酸菌を配合した▲▲▲に、免疫力向上効果があるかのような誤認を与えるおそれがあります。健康食品では「免疫力向上」等の効能効果を標ぼうできないため、当該広告は医薬品医療機器等法に違反する可能性があります。

新聞での記事風広告
注釈：以下のような紙面構成・内容の広告は医薬品医療機器等法に違反する可能性があります。

以下は、新聞紙面を想定しています。

広告例
○○新聞　2001年（平成13年）1月1日（月曜日）

新年明けましておめでとうございます。 新しい年を、心身共に健康で過ごしたいというのが、皆様の願いではないでしょうか。
特に、スキンケアに心を配っている方も多いと思います。
最近、化粧品等スキンケア商品に配合されることの多い植物エキス○○○は、お肌のシミの解消に効果があることが、最近の研究で明らかになってきました。シミ、ソバカスの予防のみならず、できてしまったシミにも効果があるといわれています。長年の悩みを解消し、素晴らしい1年となりますよう、心から願っております。
企画：○×新聞情報部

△△クリ－ム
・・・・・・・・・・・・・・・・・・・
・・・・・・・・・・・・・・・・・・・
・・・・・・・・・・・・・・・・・・・
・・・・・・・・・・・・・・・・・・・
植物エキス○○○（保湿成分）配合

ご購入方法
・・・・・・・・・・・・・・・・・・
お問い合わせ
株式会社○○○
電話　03-○○○○-1234

解説
いわゆる記事風広告について
特定の成分の効果などを紹介した情報欄の、極めて近い部分に意図的に当該成分を含有する製品の広告を行った場合、当該情報を含んだ一つの広告とみなされることがあります。

特定製品の広告そのものは医薬品医療機器等法を遵守していても、情報欄等の内容如何によっては、消費者に誤認をまねくおそれがあります。注意して下さい。

医薬品医療機器等法に違反する可能性がある例
1　情報欄と広告の区別がまぎらわしい紙面構成

1面を上下段に分割し、上段に「一般情報」、下段に「製品広告」を掲載する。
見開きで左面に「一般情報」、右面に「製品広告」を掲載する。
2　内容

情報欄の内容：「長年の、研究成果により、ローヤルゼリ－中に含まれる△△成分には、抗ガン作用があることがわかりました。」
製品広告の内容：「製品A（いわゆる健康食品）はローヤルゼリーを使用していいます。」
注釈：上記のような場合、ロ－ヤルゼリ－を使用した製品Aに、抗ガン作用があるかのような誤認を与えるおそれがあります。いわゆる健康食品は「抗ガン作用」等の効能効果を標ぼうできないため、当該広告は医薬品医療機器等法に違反する可能性があります。",line
292,広告掲載にあたって規制・基準があるもの,医薬品・医療機器,"「医薬品」とは、病気の「治療」を目的とした薬のことで、厚生労働省より配合されている有効成分の効果が認められたものです。​医薬品には「医療用医薬品」と「一般用医薬品」があります。​

医療用医薬品は原則として、医師の診断によって処方される薬で、処方箋がなければ受けとることができません。
一方、一般用医薬品は処方箋がなくても、薬局・ドラッグストアなどで薬剤師等のアドバイスのもと自らの判断で選んで購入できます。

一般用医薬品は、副作用や薬の飲み合わせなどのリスクの程度に応じて、第1～3類に分類されます。第1～3類医薬品に該当する一般用医薬品を販売するサイト等へ誘導する場合は、医薬品医療機器等法の定めに従って、サイト内に店舗の名称、勤務中の薬剤師・登録販売者の氏名、許可証の内容、営業時間を含めた連絡先等、適切な表示を行ってください。​また、医薬品の口コミ、レビューの表示、購入履歴に基づいた特定の医薬品のレコメンド等を行うことがないようにしてください。

医薬品、医療機器
医薬品の種類
区分	内容	一般向け広告可否	ネット販売可否
医薬品	薬局医薬品	医療用医薬品	医師若しくは歯科医師によって使用され又はこれらの者の処方せん若しくは指示によって使用されることを目的として供給される医薬品	✕	✕
薬局製造販売医薬品	薬局の設備・器具を用いて製造し、薬局で直接消費者に販売・投与する医薬品	○	○
一般医薬品	要指導医薬品	販売・購入の際に処方せんは不要であるが、薬剤師が対面で情報提供や指導などをすることが義務付けられている医薬品	○	✕
一般用医薬品	第１類医薬品	副作用、相互作用などの項目で安全性上、特に注意を要する医薬品	○	○
第２類医薬品	副作用、相互作用などの項目で安全性上、注意を要する医薬品	○	○
第３類医薬品	副作用、相互作用などの項目で、第1類医薬品や第2類医薬品に相当するもの以外の一般用医薬品	○	○
医療機器は、構造、使用方法、効果又は性能が明確に示されるものであって、「疾病の診断、治療、予防に使用されること」又は「身体の構造、機能に影響を及ぼすこと」のどちらかの目的に該当し、政令で定めるものとなっています。​

医療機器には様々な種類のものがあり、使用における安全上のリスクや目的や用途などの種別により、高度管理医療機器、管理医療機器、一般医療機器に分類されています。​​

医療機器の分類
クラス区分	リスク	例
クラスI
一般医療機器	不具合が生じた場合でも人体へのリスクが極めて低いと考えられるもの	医療用メス
医療用はさみ
クラスⅡ
管理医療機器	不具合が生じた場合でも、人体へのリスクが比較的低いと考えられるもの	血圧計
電子体温計
クラスⅢ
高度管理医療機器	不具合が生じた場合、人体へのリスクが比較的高いと考えられるもの	コンタクトレンズ
カテーテル、人工透析器
クラスⅣ
高度管理医療機器	患者への侵襲度が高く、不具合が生じた場合、生命の危険に直結するおそれがあるもの	人工呼吸器
ペースメーカー
医療機器の具体的な商品例
コンタクトレンズ
体温計
補聴器
着圧ソックス
以下のような表記・表現での訴求はできません。
承認等外の効能効果を暗示・明示する表現
医薬品ではないものに対し、「診断」「治療」「回復」「改善」「処置」等、医学用語を用いた表現、また、疾病の治療効果、予防効果を暗示する表現
承認等外の効能効果、安全性の保証表現となる使用前後の写真
人体への効能効果に関わる「口コミ」「個人の感想」等を含む表現
安全性や効能効果に対する絶対的な表現、最大級表現やこれに類似する表現、または他よりも優位に立つことを意味する​表現
医療関係者や、研究者、一般人の認識に影響を与える団体等の推薦​表現
不安感を煽る表現、与える表現
症状や患部の直接的な画像、表現
バイブル商法と考えられる表現
※「業種・サービスごとの注意点」の「医療機器」「コンタクトレンズ」も併せてご参照ください。

詳しくは以下をご確認ください。
OTC医薬品の適正広告ガイドライン 2019年版（日本一般用医薬品連合会）
医薬品等適正広告基準（東京都福祉医療局）​
医薬品等の広告規制について（東京都福祉医療局）",0,,line
293,広告掲載にあたって規制・基準があるもの,医療機関,"医療は人の生命・身体に関わるため、不当な広告により誘引された場合の被害は他の分野に比べ著しく、患者等が広告内容を適切に理解して、適切に治療等を選択できるよう、客観的で正確な情報の伝達に努めなければならないと考えます。

著しく事実と異なる虚偽の情報を与えることにより、適切な受診機会を喪失したり、不適切な医療を受けるおそれがあるため、以下のような広告は掲載できません。

虚偽広告
比較優良広告
誇大広告
公序良俗に反する内容の広告
患者その他の者の主観又は伝聞に基づく、治療等の内容又は効果に関する体験談の広告
治療等の内容又は効果について、患者等を誤認させるおそれがある治療等の前又は後の写真等の広告
また、品位を損ねる内容の広告等、医療広告としてふさわしくないものについても掲載できません。

医療機関
広告可能な事項
以下の広告が可能とされた事項以外は掲載できません。

※以下 医療広告ガイドラインより抜粋
医師又は歯科医師である旨
診療科名
病院又は診療所の名称、電話番号及び所在の場所を表示する事項並びに病院又は診療所の管理者の氏名
診療日若しくは診療時間又は予約による診療の実施の有無
法令の規定に基づき一定の医療を担うものとして指定を受けた病院若しくは診療所又は医師若しくは歯科医師である場合には、その旨
第５条の２第１項の認定を受けた医師（医師少数区域経験認定医師）である場合には、その旨（第６号関係）
地域医療連携推進法人（第 70 条の５第１項に規定する地域医療連携推進法人をいう。第 30 条の４第 10 項において同じ。）の参加病院等（第 70 条の２第２項第２号に規定する参加病院等をいう。）である場合には、その旨（第７号関係）
入院設備の有無、第７条第２項に規定する病床の種別ごとの数、医師、歯科医師、薬剤師、看護師その他の従業者の員数その他の当該病院又は診療所における施設、設備又は従業者に関する事項（第８号関係）
当該病院又は診療所において診療に従事する医師、歯科医師、薬剤師、看護師その他の医療従事者の氏名、年齢、性別、役職、略歴その他のこれらの者に関する事項であつて医療を受ける者による医療に関する適切な選択に資するものとして厚生労働大臣が定めるもの
患者又はその家族からの医療に関する相談に応ずるための措置、医療の安全を確保するための措置、個人情報の適正な取扱いを確保するための措置その他の当該病院又は診療所の管理又は運営に関する事項（第 10 号関係）
紹介をすることができる他の病院若しくは診療所又はその他の保健医療サービス若しくは福祉サービスを提供する者の名称、これらの者と当該病院又は診療所との間における施設、設備又は器具の共同利用の状況その他の当該病院又は診療所と保健医療サービス又は福祉サービスを提供する者との連携に関する事項（第 11 号関係）
診療録その他の診療に関する諸記録に係る情報の提供、第６条の４第３項に規定する書面の交付その他の当該病院又は診療所における医療に関する情報の提供に関する事項（第 12 号関係）
当該病院又は診療所において提供される医療の内容に関する事項（検査、手術その他の治療の方法については、医療を受ける者による医療に関する適切な選択に資するものとして厚生労働大臣が定めるものに限る。）（第 13 号関係）
当該病院又は診療所における患者の平均的な入院日数、平均的な外来患者又は入院患者の数その他の医療の提供の結果に関する事項であつて医療を受ける者による医療に関する適切な選択に資するものとして厚生労働大臣が定めるもの（第 14 号関係）
その他前各号に掲げる事項に準ずるものとして厚生労働大臣が定める事項（第 15 号関係）
広告可能事項の限定解除の具体的な要件
以下の（1）～（4）のいずれも満たしている場合は、医療広告ガイドラインを遵守しているで掲載可能となる場合があります。 ただし、（3）及び（4）については自由診療について情報を提供する場合に限ります。

医療に関する適切な選択に資する情報であって患者等が自ら求めて入手する情報を表示するウェブサイトその他これに準じる広告であること
表示される情報の内容について、患者等が容易に照会ができるよう、問い合わせ先を記載することその他の方法により明示すること
自由診療に係る通常必要とされる治療等の内容、費用等に関する事項について情報を提供すること
自由診療に係る治療等に係る主なリスク、副作用等に関する事項について情報を提供すること
美容医療など自由診療の場合は公的医療保険が適用されない旨（例えば、「全額自己負担」、「保険証は使えません」、「自由診療」等）及び標準的な費用を併記する必要があります。

美容医療などでよくあるNGポイント
費用の記載がない​
自由診療である旨の記載がない​
リスクや副作用についての説明がない
NG表現	事例
費用の記載がない	費用の記載がない
自由診療である旨の記載がない	自由診療である旨の記載がない
詳しくは以下をご確認ください。
医業若しくは歯科医業又は病院若しくは診療所に関する広告等に関する指針（医療広告ガイドライン）",0,,line
294,広告掲載にあたって規制・基準があるもの,健康器具・美容関連器具,"健康器具や運動器具と呼ばれるトレーニングマシン、フィットネス用具、美容器具などは医療機器には該当しません。​医療機器として承認を得られていない健康器具、美容器具については、医療機器と誤認されるような効能効果を表示・広告することは医薬品医療機器等法違反となる恐れがあるため掲載できません。

健康器具、美容関連器具（雑貨）
具体的な商品例
美顔器
光美容器
マッサージ機
補正下着
筋肉運動補助器具（EMS付き健康器具等）
マスク
健康・美容器具などでよくあるNGポイント
効能効果を逸脱している表現​　例：エステ（永久脱毛）、おうち用光美容器（脱毛）、ナイトブラ（育乳効果） など​
他社商品の誹謗​
優良誤認を与える表現​　例：他のサービスと比較して○○、自社が優れている比較表 など​​​
過度なコンプレックスをあおるような表現
例）

超音波機能によりお腹や二の腕などについた余分な脂肪を分解​
気になる部分のシェイプアップに効果的
マイナスイオンの力で肌の汚れを除去する​​​
脂肪燃焼、骨盤矯正、体内循環、老廃物排出​​
足の血液循環を促進、リンパ液の流れを促進、老廃物除去の効率を促進​​
むくみ防止
下半身痩身レギンス
食事制限しても脚だけはなかなか痩せない方におススメ
慢性的なむくみやセルライトが気になる
骨盤をしっかり矯正してくれるおかげで体のラインに変化が
詳しくは以下をご確認ください。
雑貨等の広告について（薬事該当性）（東京都福祉保健局）
医薬品等の広告規制について（厚生労働省）
詳しい内容や事例は以下をご確認ください
【LINE広告】審査の注意点│健康食品、化粧品、医薬品、医薬部外品、医療機器
【LINE広告】遷移先LPの審査注意点｜化粧品、薬用化粧品、医薬品、医薬部外品、食品",0,"本ページは、医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律（以下「医薬品医療機器等法」という。）における医薬品等の広告規制について紹介するものです。
医薬品、医薬部外品、化粧品、医療機器又は再生医療等製品の広告が適正を欠いた場合には、国民の保健衛生上、大きな影響を与えるおそれがあるため、 次のとおり医薬品医療機器等法により規制されています。

1．関係法令
医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律（昭和35年法律第145号）　抜粋

（誇大広告等）
第六十六条　何人も、医薬品、医薬部外品、化粧品、医療機器又は再生医療等製品の名称、製造方法、効能、効果又は性能に関して、明示的であると暗示的であるとを問わず、虚偽又は誇大な記事を広告し、記述し、又は流布してはならない。

２　医薬品、医薬部外品、化粧品、医療機器又は再生医療等製品の効能、効果又は性能について、医師その他の者がこれを保証したものと誤解されるおそれがある記事を広告し、記述し、又は流布することは、前項に該当するものとする。
３　何人も、医薬品、医薬部外品、化粧品、医療機器又は再生医療等製品に関して堕胎を暗示し、又はわいせつにわたる文書又は図画を用いてはならない。
（特定疾病用の医薬品及び再生医療等製品の広告の制限）
第六十七条　政令で定めるがんその他の特殊疾病に使用されることが目的とされている医薬品又は再生医療等製品であつて、医師又は歯科医師の指導の下に使用されるのでなければ危害を生ずるおそれが特に大きいものについては、厚生労働省令で、医薬品又は再生医療等製品を指定し、その医薬品又は再生医療等製品に関する広告につき、医薬関係者以外の一般人を対象とする広告方法を制限する等、当該医薬品又は再生医療等製品の適正な使用の確保のために必要な措置を定めることができる。

２　厚生労働大臣は、前項に規定する特殊疾病を定める政令について、その制定又は改廃に関する閣議を求めるには、あらかじめ、薬事・食品衛生審議会の意見を聴かなければならない。ただし、薬事・食品衛生審議会が軽微な事項と認めるものについては、この限りでない。
（承認前の医薬品、医療機器及び再生医療等製品の広告の禁止）
第六十八条　何人も、第十四条第一項、第二十三条の二の五第一項若しくは第二十三条の二の二十三第一項に規定する医薬品若しくは医療機器又は再生医療等製品であつて、まだ第十四条第一項、第十九条の二第一項、第二十三条の二の五第一項、第二十三の二の十七第一項、第二十三条の二十五第一項若しくは第二十三条の三十七第一項の承認又は第二十三条の二の二十三第一項の認証を受けていないものについて、その名称、製造方法、効能、効果又は性能に関する広告をしてはならない。

（違反広告に係る措置命令等）
第七十二条の五　厚生労働大臣又は都道府県知事は、第六十六条第一項又は第六十八条の規定に違反した者に対して、その行為の中止、その行為が再び行われることを防止するために必要な事項又はこれらの実施に関連する公示その他公衆衛生上の危険の発生を防止するに足りる措置をとるべきことを命ずることができる。

　一　当該違反行為をした者
　二　当該違反行為をした者が法人である場合において、当該法人が合併により消滅したときにおける合併後存続し、又は合併により設立された法人
　三　当該違反行為をした者が法人である場合において、当該法人から分割により当該違反行為に係る事業の全部又は一部を承継した法人
　四　当該違反行為をした者から当該違反行為に係る事業の全部又は一部を譲り受けた者

２　厚生労働大臣又は都道府県知事は、第六十六条第一項又は第六十八条の規定に違反する広告（次条において「特定違法広告」という。）である特定電気通信（特定電気通信役務提供者の損害賠償責任の制限及び発信者情報の開示に関する法律（平成十三年法律第百三十七号）第二条第一号に規定する特定電気通信をいう。以下同じ。）による情報の送信があるときは、特定電気通信役務提供者（同法第二条第三号に規定する特定電気通信役務提供者をいう。以下同じ。）に対して、当該送信を防止する措置を講ずることを要請することができる。
（課徴金納付命令）
第七十五条の五の二　第六十六条第一項の規定に違反する行為（以下「課徴金対象行為」という。）をした者（以下「課徴金対象行為者」という。）があるときは、厚生労働大臣は、当該課徴金対象行為者に対し、課徴金対象期間に取引をした課徴金対象行為に係る医薬品等の対価の額の合計額（次条及び第七十五条の五の五第八項において「対価合計額」という。）に百分の四・五を乗じて得た額に相当する額の課徴金を国庫に納付することを命じなければならない。

２　前項に規定する「課徴金対象期間」とは、課徴金対象行為をした期間（課徴金対象行為をやめた後そのやめた日から六月を経過する日 （同日前に、課徴金対象行為者が、当該課徴金対象行為により当該医薬品等の名称、製造方法、効能、効果又は性能に関して誤解を生ずるおそれを解消するための措置として厚生労働省令で定める措置をとつたときは、その日）までの間に課徴金対象行為者が当該課徴金対象行為に係る医薬品等の取引をしたときは、当該課徴金対象行為をやめてから最後に当該取引をした日までの期間を加えた期間とし、当該期間が三年を超えるときは、当該期間の末日から遡つて三年間とする。）をいう。
３　第一項の規定にかかわらず、厚生労働大臣は、次に掲げる場合には、課徴金対象行為者に対して同項の課徴金を納付することを命じないことができる。
　一　第七十二条の四第一項又は第七十二条の五第一項の命令をする場合（保健衛生上の危害の発生又は拡大に与える影響が軽微であると認められる場合に限る。）
　二　第七十五条第一項又は第七十五条の二第一項の処分をする場合
４　第一項の規定により計算した課徴金の額が二百二十五万円未満であるときは、課徴金の納付を命ずることができない。
（不当景品類及び不当表示防止法の課徴金納付命令がある場合等における課徴金の額の減額）
第七十五条の五の三　前条第一項の場合において、厚生労働大臣は、当該課徴金対象行為について、当該課徴金対象行為者に対し、不当景品類及び不当表示防止法（昭和三十七年法律第百三十四号）第八条第一項の規定による命令があるとき、又は同法第十一条の規定により課徴金の納付を命じないものとされるときは、対価合計額に百分の三を乗じて得た額を当該課徴金の額から減額するものとする。

（課徴金対象行為に該当する事実の報告による課徴金の額の減額）
第七十五条の五の四　第七十五条の五の二第一項又は前条の場合において、厚生労働大臣は、課徴金対象行為者が課徴金対象行為に該当する事実を厚生労働省令で定めるところにより厚生労働大臣に報告したときは、同項又は同条の規定により計算した課徴金の額に百分の五十を乗じて得た額を当該課徴金の額から減額するものとする。ただし、その報告が、当該課徴金対象行為についての調査があつたことにより当該課徴金対象行為について同項の規定による命令（以下「課徴金納付命令」という。）があるべきことを予知してされたものであるときは、この限りでない。

（課徴金の納付義務等）
第七十五条の五の五　課徴金納付命令を受けた者は、第七十五条の五の二第一項、第七十五条の五の三又は前条の規定により計算した課徴金を納付しなければならない。
　（以下略）

第八十五条　次の各号のいずれかに該当する者は、二年以下の懲役若しくは二百万円以下の罰金に処し、又はこれを併科する。

　一から三まで　（略）
　四　第六十六条第一項又は第三項の規定に違反した者
　五　第六十八条の規定に違反した者
　六から十まで　（略）
第八十六条　次の各号のいずれかに該当する者は、一年以下の懲役若しくは百万円以下の罰金に処し、又はこれを併科する。

　一から十六まで　（略）
　十七　第六十七条の規定に基づく厚生労働省令の定める制限その他の措置に違反した者
　十八から二十七まで　（略）
第九十条　法人の代表者又は法人若しくは人の代理人、使用人その他の従業者が、その法人又は人の業務に関して、次の各号に掲げる規定の違反行為をしたときは、行為者を罰するほか、その法人に対して当該各号に定める罰金刑を、その人に対して各本条の罰金刑を科する。

　一　（略）
　二　第八十四条（第三号、第五号、第六号、第八号、第十三号、第十五号、第十八号から第二十一号まで及び第二十三号から第二十七号（第七十条第三項及び第七十六条の七第二項の規定に係る部分を除く。）までに係る部分を除く。）、第八十五条、第八十六条第一項、第八十六条の三第一項、第八十七条又は第八十八条　各本条の罰金刑
(解説)［PDF形式：88KB]別ウィンドウで開く




医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律施行令（昭和36年政令第11号）　抜粋

（医薬品等の広告）
第六十四条　法第六十七条第一項に規定する特殊疾病は、がん、肉腫しゆ及び白血病とする。



医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律施行規則（昭和36年厚生省令第1号）　抜粋

（医薬品等の広告）
第二百二十八条の十　法第六十七条第一項の規定により指定する医薬品又は再生医療等製品は、別表第五 ［Excel形式：51KB]別ウィンドウで開く のとおりとする。


２　前項に規定する医薬品又は再生医療等製品の令第六十四条に規定する特殊疾病に関する広告は、医事又は薬事に関する記事を掲載する医薬関係者向けの新聞又は雑誌による場合その他主として医薬関係者を対象として行う場合のほか、行つてはならない。


ページの先頭へ戻る

2．関係通知等
医薬品等適正広告基準の改正について(平成29年9月29日薬生発0929第4号厚生労働省医薬・生活衛生局長通知) ［PDF形式：131KB］別ウィンドウで開く
医薬品等適正広告基準の解説及び留意事項等について(平成29年9月29日薬生監麻発0929第5号厚生労働省医薬・生活衛生局監視指導・麻薬対策課長通知)［PDF形式：386KB]別ウィンドウで開く
薬事法における医薬品等の広告の該当性について(平成10年9月29日医薬監第148号厚生省医薬安全局監視指導課長通知)［PDF形式：95KB]別ウィンドウで開く
医療機器の広告について(平成22年8月17日薬食監麻発0817第1号厚生労働省医薬食品局監視指導・麻薬対策課長通知)［PDF形式：184KB]別ウィンドウで開く
インターネットによる医薬品等の広告の該当性に関する質疑応答集(Ｑ＆Ａ)について(平成26年5月22日薬食監麻発0522第9号厚生労働省医薬食品局監視指導・麻薬対策課監麻課長通知)［PDF形式：92KB]［91KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドラインについて(平成30年9月25日薬生発0925第1号厚生労働省医薬・生活衛生局長通知)[PDF形式：202KB]［202KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドライン（参考資料：社内体制図）[PDF形式：88KB]［88KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドライン（参考資料：パブリックコメント回答）[PDF形式：159KB]［159KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドラインに関するＱ＆Ａについて(平成31年2月20日厚生労働省医薬・生活衛生局監視指導・麻薬対策課事務連絡)[PDF形式：172KB]［172KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドラインに関するＱ＆Ａについて（その２）(平成31年3月29日厚生労働省医薬・生活衛生局監視指導・麻薬対策課事務連絡)[PDF形式：141KB]［141KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドラインに関するＱ＆Ａについて（その３）(令和元年9月6日厚生労働省医薬・生活衛生局監視指導・麻薬対策課事務連絡)[PDF形式：77KB]［77KB］別ウィンドウで開く
医療用医薬品の販売情報提供活動に関するガイドラインに関するＱ＆Ａについて（その４）(令和6年2月21日厚生労働省医薬局監視指導・麻薬対策課事務連絡)[PDF形式：188KB]［188KB］別ウィンドウで開く
