ID,Chapter,Title,Criteria,Related_Criteria,Explanation,Service
医療用医薬品の販売情報提供活動に関するガイドラインに基づく社内体制の整備等に関する調査結果について(令和2年3月18日厚生労働省医薬・生活衛生局監視指導・麻薬対策課事務連絡)[PDF形式：1151KB]［1.2MB］別ウィンドウで開く
（情報提供の取扱い）

治験に係る被験者募集の情報提供の取扱いについて（平成19年7月27日厚生労働省医薬食品局監視指導・麻薬対策課事務連絡［PDF形式：61KB]別ウィンドウで開く
治験に係る情報提供の取扱いについて（令和５年１月24日厚生労働省医薬・生活衛生局監視指導・麻薬対策課長通知[PDF形式：123KB]［124KB］別ウィンドウで開く
ページの先頭へ戻る

3．販売情報提供活動監視事業（旧医療用医薬品の広告活動監視モニター事業）
事業名：
販売情報提供活動監視事業（旧医療用医薬品の広告活動監視モニター事業）
目的：
不適切な販売情報提供活動を早期に発見し、製薬企業及び医療関係者に広く公表し、警鐘とするとともに、必要に応じて、行政指導等の対応を図ることにより、企業による適正な広告活動を確保するための環境整備を図る。
事業概要：
ＭＲ、ＭＳＬ等による広告・宣伝活動を対象としたモニター調査及びモニター以外からの報告収集、並びに、医療関係者向けの専門誌・学会誌、製薬企業ホームページ、医療関係者向け情報サイトを対象とした記事体広告等に関する調査を実施。
平成28年度　概要[PDF形式：217KB]別ウィンドウで開く
平成28年度　報告書[PDF形式：1,875KB]別ウィンドウで開く
平成29年度　概要[PDF形式：234KB]別ウィンドウで開く
平成29年度　報告書[PDF形式：1,986KB]別ウィンドウで開く
平成30年度　概要[PDF形式：212KB]［212KB］別ウィンドウで開く
平成30年度　報告書[PDF形式：2,699KB]［2.6MB］別ウィンドウで開く
令和元年度　概要[PDF形式：600KB]［600KB］別ウィンドウで開く
令和元年度　報告書[PDF形式：1,724KB]［1.7MB］別ウィンドウで開く
令和２年度　概要[PDF形式：551KB]［552KB］別ウィンドウで開く
令和２年度　報告書[PDF形式：1,600KB]［1.6MB］別ウィンドウで開く
令和３年度　概要[PDF形式：552KB]［552KB］別ウィンドウで開く
令和３年度　報告書[PDF形式：2,670KB]　　［2.7MB］別ウィンドウで開く
令和４年度　概要[PDF形式：642KB]［642KB］別ウィンドウで開く
令和４年度　報告書[PDF形式：1,912KB]［1.9MB］別ウィンドウで開く
令和５年度　概要[PDF形式：320KB]［320KB］別ウィンドウで開く
令和５年度　報告書[PDF形式：1,503KB]［1.5MB］別ウィンドウで開く
報告受付窓口：
医療機関・薬局において、製薬企業による不適切な広告活動を確認された際は、以下のサイトより報告にご協力いただきますようお願いいたします。
　「医療関係者向け医療用医薬品の広告活動に関する情報窓口サイト」（事務局：三菱ＵＦＪリサーチ＆コンサルティング株式会社）
　　　URL：https://www.murc.jp/hanbaijohoteikyo/

関係通知：
・販売情報提供活動監視事業について(令和元年10月1日薬生監麻発1001第1号厚生労働省医薬・生活衛生局監視指導・麻薬対策課長通知)　[PDF形式：819KB]［819KB］別ウィンドウで開く

販売情報提供活動監視事業へのご協力のお願い：
・動画１（概要動画）／動画２（再現動画）／動画３（解説動画）
ページの先頭へ戻る

4．課徴金制度の導入
医薬品医療機器等法においては、令和元年１２月４日に公布された改正により、虚偽・誇大広告違反に対して課徴金制度を導入いたしましたので、当該制度に関する普及啓発の一環として関係資料を掲載いたします。

・課徴金制度の導入について[PDF形式：654KB]［654KB］別ウィンドウで開く

関係通知等：
・課徴金納付命令に係る対価合計額の算定の方法について（令和3年7月6日薬生監麻発0706第1号厚生労働省医薬・生活衛生局監視指導・麻薬対策課長）［129KB］別ウィンドウで開く
・課徴金納付命令に係る対価合計額の算定の方法に関するＱ＆Ａについて（令和3年7月6日厚生労働省医薬・生活衛生局監視指導・麻薬対策課事務連絡）［110KB］別ウィンドウで開く
ページの先頭へ戻る

5．その他(参考)
「インターネット上の違法な情報への対応に関するガイドライン」((社)電気通信事業協会、(社)テレコムサービス協会、(社)日本インターネットプロバイダー協会、(社)日本ケーブルテレビ連盟の4団体で構成する違法情報等対応連絡会で策定)について
民間プロバイダーがインターネット上に掲載される未承認医薬品、指定薬物などの違法広告を適切に判断し、情報の送信防止など自主的な対応を取るためのガイドラインhttp://www.telesa.or.jp/guideline/別ウィンドウで開くが作成されております。
各商材の分類と掲載できる広告内容
訴求する商材によって、広告に掲載できる内容は異なります。広告出稿を検討している商材が下記のどのカテゴリに該当するのかを把握し、可能な範疇で広告やLPの内容・表現を検討しましょう。

1. 化粧品
1-1.化粧品の分類と定義
種類	定義
一般化粧品	人の身体を清潔にし、美化し、魅力を増し、容貌を変え、又は皮膚若しくは毛髪をすこやかに保つために、身体に塗擦、散布その他これらに類似する方法で使用されることが目的とされている物で、人体に対する作用が緩和なもの
例）シャンプー、リンス、石けん、ファンデーション、クリーム、マニキュアなど
薬用化粧品
（医薬部外品）	薬用効果（予防等の効果）をもつと謳われる化粧品類似の製品
例）歯周病・虫歯予防の歯磨、口中清涼剤、制汗剤、ヘアカラー、入浴剤など
1-2.化粧品の広告において掲載できる内容
種類	広告に掲載できる内容	広告に掲載してはいけない内容例
一般化粧品
化粧品等の使用感を説明※
「化粧品の効能の範囲の改正について」で定める範囲※
医療関係者や研究者など、ユーザーの認識に相当の影響を与える団体等の推薦文言
最大級の表現やそれと類似する表現
心理的な要素で消費者の不安や恐怖を煽る恐れのある表現
定められた効能効果の範囲を逸脱した表現
具体的な効能効果や安全性を摘示して、それが確実である保証をするような表現
効果がでるまでの時間や期間、効果持続時間の保証
ビフォア/アフターのイメージ等の表現において、承認外の効能効果を想起させるもの
薬用化粧品
（医薬部外品）
承認を受けた効能効果の範囲※
※すべて2020年3月時点の内容です。今後、法律や条例の改正などで内容が変更となる可能性があるのでご注意ください。

※ 一般化粧品、薬用化粧品（医薬部外品）の効能又は効果の範囲は厚生労働省によって定められています。詳しくは下記のサイトを参照してください。
https://www.jcia.org/user/business/advertising/

2.薬・食品
2-1.薬・食品の分類と定義
分類	種類	定義
医薬品	医療用医薬品	購入に処方箋が必要なもの
要指導医薬品	医療用から一般用に移行したばかりの薬です。薬局で薬剤師との対面販売で購入できます。
［商品例］かぜ薬、胃腸薬など
一般用医薬品
（OTC医薬品）	薬局やインターネットで購入できます。（一部は薬剤師の確認が必要）。リスクによって第1類、第2類、第3類に分かれています。
医薬部外品	 	医薬品と化粧品の中間的な分類で、人体に対する作用の緩やかなもの。（機械器具でないもの）
食品	保健機能食品
「特定保健用食品（トクホ）」	生理学的機能などに影響を与える保健機能成分を含んでおり、個別に有効性及び安全性等に関する国の審査を受け、特定の保健の目的が期待できる旨の表示を許可又は承認された食品
保健機能食品
「機能性表示食品」	特定の栄養成分を含むものとして国が定める基準に従い当該栄養成分の機能を表示する食品
保健機能食品
「栄養機能食品」	機能性関与成分によって特定の保健の目的（疾病リスクの低減に係るものを除く。）が期待できる旨を科学的根拠に基づいて容器包装に表示する食品
一般食品	上記に該当しない食品
「いわゆる健康食品」
「栄養補助食品」
「サプリメント」など
2-2. 薬・食品の広告において掲載できる内容
2-2-1. 医薬品
分類	広告に掲載できる内容	広告に掲載してはいけない内容例
医療用医薬品
医薬関係者以外の一般人を対象とした広告は禁止
要指導医薬品
認められている「効能・効果」表示
認められている「効能・効果」の範囲を超えた表現
本来の効能効果等と認められない表現
効能効果等または安全性を保障する表現
体験談で効能効果へ言及している表現
過剰消費又は濫用助長を促す恐れのある表現
他社の製品の誹謗となる表現
※細かな詳細は「「OTC医薬品等の適正広告ガイドライン」を参照してください

一般用医薬品
（OTC医薬品）
2-2-2. 医薬部外品
広告に掲載できる内容	広告に掲載してはいけない内容例
厚生労働省に効能効果の承認を受けている範囲内の表示

例：育毛剤の育毛、発毛促進、浴用剤の疲労回復、冷え性　など

未承認の効能効果
医薬部外品の効能効果の二次的、三次的効果
一定の条件、いわゆる「しばり」の表現を省略すること
2-2-3.食品
種類	広告に掲載できる内容	広告に掲載してはいけない内容例
保健機能食品
「特定保健用食品（トクホ）」
消費者庁に届出を行った「届出表示」の範囲内で訴求することが可能
許可を受けた表示内容を超える表示
試験結果やグラフの使用方法が不適切な表示
アンケートやモニター調査等の使用方法が不適切な表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
表示の裏付けとなる科学的根拠が合理性を欠いている場合
保健機能食品
「機能性表示食品」
消費者庁に届出を行った「届出表示」の範囲内で訴求することが可能
許可を受けた表示内容を超える表示
試験結果やグラフの使用方法が不適切な表示
アンケートやモニター調査等の使用方法が不適切な表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
表示の裏付けとなる科学的根拠が合理性を欠いている場合
保健機能食品
「栄養機能食品」
国が予め定めた栄養機能の表示
届出内容を超える表示
特定保健用食品と誤認される表示
国の評価、許可等を受けたものと誤認される表示
一般食品
商品の「成分」の表示※
商品の「機能」の表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
健康食品を摂取するだけで、特段の運動や食事制限をすることなく、短期間で容易に著しい痩身効果が得られるかのような表示
最上級又はこれに類する表現を用いている場合
体験談の使用方法が不適切な表示
体験結果やグラフの使用方法が不適切な表示
行政機関等の認証等に関する不適切な表示
価格等の取引条件について誤認させる表示
すべて2020年3月時点の内容です。今後、法律や条例の改正などで内容が変更となる可能性があるのでご注意ください。

※ 下記にいわゆる健康食品などの広告に関して、消費者庁による基本的な考え方や具体的な表示例などの事例が紹介されています。
https://www.caa.go.jp/policies/policy/representation/fair_labeling/pdf/160630premiums_9.pdf

LINE広告の審査で掲載がNGとなりやすい具体例
LP内の表現が下記に該当する場合、ユーザー保護の観点やユーザーにとっての有用性に欠けると判断され、審査NGとなる可能性が高いと考えられます。ご注意ください。

不当景品類及び不当表示防止法
1.商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容


2.商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）


3.掲載内容が正確性・信憑性に欠けると考えられる


4.ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる


5.実際には期間限定対象ではないのに期間限定サービスのように見えるものや、商品やサービスの金額について、誤認される可能性がある表現（有利誤認行為）


※詳細は不当景品類及び不当表示防止法をご確認ください

1.商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容
商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容
2.商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）
商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）
NGポイント：

・商品を摂取するだけで痩せるかのような表現。

3.掲載内容に正確性・信憑性に欠けると考えられる
掲載内容に正確性・信憑性に欠けると考えられる
NGポイント：

・個人の感想等を使用することで、許可された特別の用途を超えて過大な効果があるかのような印象を与える。


・「あくまでも個人の感想です」「効果を保証するものではありません」 などの表示があっても、結果的に消費者に誤認される表示とみられる内容。

4.ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる
ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる
NGポイント：

・情報量が極端に少なく、ユーザーにとって有用性に欠けるサイトと判断されるもの。

5.実際には期間限定対象ではないのに、期間限定サービスのように見えるもの（景品表示法違反行為）
実際には期間限定対象ではないのに、期間限定サービスのように見えるもの（景品表示法違反行為）
NGポイント：

・期間限定をうたっているにも関わらず、具体的な期限の記載がない。

6.商品やサービスの金額について、誤認される可能性がある表現
商品やサービスの金額について、誤認される可能性がある表現
NGポイント：

・購入前に認識している金額と、実際の支払い金額と相違がある（ユーザーの誤解・誤認を招く可能性のある行為）※上記画像参照。LPで安価な価格を掲載しているが、実際の購入ページを注意して読むと一定の期間を経過しなければ解約できないこと分かる。

以上、LINE広告では配信する広告クリエイティブだけでなく、遷移先として設定するLPの内容についても審査が行われます。審査NGとなる場合は、具体例で紹介したNGポイントが含まれていないか確認してください。



LINE広告の配信は、アカウント作成から広告掲載、支払い手続きなどの全てがオンライン上で完結します。LINE広告の配信を希望される方は、以下より広告アカウントの開設を行ってください。
厚生労働省が定める広告規制について
健康食品や化粧品、医薬品などの広告については「医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律（以下、薬機法）」で定められた広告規制を遵守する必要があります。LINE広告でも、遷移先や配信クリエイティブ内で使用する表示・表現は、薬機法にて認められた範囲内としています。


条件がある場合は、当社サービス内で条件を明示・記載、且つ安全性や効能効果を保証する表現が記載されていないかなどの注意が必要です。細かな広告表現の規制については、以下、東京都福祉保険局のWebサイトを確認してください。

東京都福祉保健局　参考ページ
医薬品等の広告規制について（東京都福祉保険局）
健康食品の取り扱いについて（東京都福祉保険局）
代表的な審査NG例
以下、薬機法に関連して審査NGとなる広告クリエイティブ例を紹介します。

薬機法にて承認されていない効能効果を暗示・明示する表現やビジュアル
薬機法にて承認されていない効能効果を暗示・明示する表現やビジュアル
医薬品でないものに対し「診断」「予防」「治療」「回復」「緩和」「処置」など、医学用語を用いた表現。また、疾病の治療効果、予防効果を暗示する表現
医薬品でないものに対し「診断」「予防」「治療」「回復」「緩和」「処置」など、医学用語を用いた表現。また、疾病の治療効果、予防効果を暗示する表現
承認外の効能効果、安全性の保証表現となる使用前後の写真
承認等外の効能効果、安全性の保証表現となる使用前後の写真
医療関係者や、研究者、一般人の認識に影響を与える団体などの推薦文言
医療関係者や、研究者、一般人の認識に影響を与える団体などの推薦文言
バイブル商法と考えられる表現
※バイブル商法：健康食品や代替療法において、効能、理論、体験談などを書いた本を実質的な広告として利用し、法の規制をすり抜けようとする商法のこと。

バイブル商法と考えられる表現
広告表現（クリエイティブ・テキスト）においての注意点
薬機法の遵守に加え、LINE広告ではユーザーファーストの原則に基づき、「不快・不潔・煽られている」と感じられる可能性がある広告表現は掲載不可としています。広告に触れたユーザーの気持ちを考え、気分を害することがない、広告として魅力的な表現を意識しましょう。


＜審査NGとなる可能性が高いイメージ例＞

審査NGとなる可能性が高いイメージ例
その他の注意点
健康食品や化粧品、医薬品などの業種においては、遷移先の情報や表示内容などに関しても注意すべき点があります。

広告と遷移先のサイトに掲載している内容に相違がある
広告で言及している内容と遷移先となるWebページなどの内容に相違がある場合、掲載NGと判断される可能性があります。また、人体への効能効果に関わる「口コミ」「個人の感想」などを含む表現、またそれらが含まれるページへの直リンク（医薬品の場合は、口コミ、個人の感想などの掲載があるサイト告知が不可）は設定できません。

広告と遷移先のサイトに掲載している内容に相違がある
不当表示に該当する表現
広告で紹介する商品サービスの内容が事実よりも優れていると誤認させる「優良誤認表示」、実際よりも安いと誤認させる「有利誤認表示」が含まれる表現は掲載できません。


また、「世界初」「業界ナンバー1」などの最大級表現を使用する場合は、遷移先サイト及び広告クリエイティブ内にデータの出典元、調査機関名および調査年が明記され、正確な引用であることが条件となります。

第三者が権利を有するものを利用した表現が含まれている
著名人の氏名、画像、またテレビ番組名や番組画像を始めとする著作権、商標権、肖像権、パブリシティ権など、法令上または契約上の権利が他者にあるものを無断で広告に使用することはできません。


NG例）

❌テレビ番組のキャプチャの無断使用

❌タレント氏名の無断使用

❌SNSインフルエンサーなどが商品を使っている写真などの無断使用



健康食品や化粧品、医薬品などの業種においては特に、ユーザーにとって有益な情報を正しく伝えることが重要です。上記を踏まえ、魅力的なクリエイティブ作成を意識しましょう。



LINE広告審査の情報をまとめてご紹介します。広告準備の前にご確認ください。",line
295,広告と遷移先の関連性,広告との関連性,テキスト・画像・動画などのクリエイティブおよびランディングページは関連性が明確であることが必要です​。,0,,line
296,知的財産権等に関して,知的財産権等に関して,"第三者の肖像や氏名、写真、著作物等を使用する場合は権利者の承諾を得ていることが必要です。

第三者の特許権、商標権等の工業所有権その他知的財産権を侵害している恐れのあるものは掲載できません。

オリンピック・パラリンピック、ワールドカップ等、国際的スポーツイベントの名称、ロゴ、エンブレム、マスコット等は、大会組織委員会等権利者の承認を得たもの以外は掲載できません。",0,,line
297,クリエイティブガイドライン,広告の主体者(広告主)の明示,"常に広告の主体者(広告主)を明示し、画像の場合は視認可能な大きさで表示してください。また、広告主が権利を保有しない素材を利用する場合は、必ず権利者名を明記し、当該権利者との関係性を明確にしてください。

広告の広告主情報を不正確に表示しているサイトは掲載できません。
タイアップ広告（広告主の提携企業名等を表示する必要がある広告）の場合は、ユーザーに対し混乱を招かないよう両者の関連性も明確に表示してください。
ユーザーが広告主に対して、広告の内容について問い合わせや確認ができるよう、ランディングページに責任の所在を明確に示す必要があります。
ランディングページは、原則として広告主の自社サイトであり、広告主の名称、住所および電話番号、メールアドレスなどを明記する必要があります。
広告主が第三者に委託して運用されているランディングページなどの場合は、必ず広告主の許諾を得た上で、広告主情報/会社概要/会社情報/などの項目として、以下をユーザーにとってわかりやすい状態で記載してください。

〈広告主情報〉

広告主正式名称
広告主住所
代表者名
メールアドレス、電話番号などの問い合わせ可能な連絡先",0,,line
298,クリエイティブガイドライン,業界の自主基準、公正競争規約等の遵守,業界の自主基準や公正競争規約がある場合は、その基準、規約に従った表現、表記を行ってください。,0,,line
299,クリエイティブガイドライン,リンク先の制限,"アカウントやクリエイティブと直接関係のないページへリンクすることはできません。ユーザーから見て不自然でない内容であることが求められます。
また日本国内のユーザーが内容を理解できるよう、原則日本語で表示してください。",0,,line
300,クリエイティブガイドライン,第三者が権利を有するものを使用した表現,"第三者の氏名、画像、またテレビ番組名や番組画像を始めとする著作権、商標権、特許権等の知的財産権、名誉権、プライバシー権、肖像権、パブリシティ権等法令上または契約上の権利を侵害するものは広告に使用することはできません。
               よくあるNGポイント
許諾を得ていないおそれのある画像などの使用
NG表現	事例
使用許諾を得ているかどうかが不明なSNSなどの画像の転載


※SNSアカウント名(例@xxxxxなどアカウントが特定できる内容)を記載していても、許可を得ていることにはなりません。

第三者が権利を有する画像や名称などを
無断で転載しているおそれがある、とみなされるもの
他社の企業名や店舗名、ブランド名などを
許可なく使用しているおそれがあるもの
テレビ番組の画面のキャプチャなど、
許可なく使用しているおそれがあるもの	",0,,line
301,クリエイティブガイドライン,虚偽又は誇大な表現により、誤認を与える広告,紹介する商品、サービスの内容や品質等が実際のものより良いと誤認させる「優良誤認表示」や、商品やサービスの価格等の取引条件が実際よりも有利であると誤認させる「有利誤認表示」が含まれる表現は掲載できません。,0,,line
302,クリエイティブガイドライン,最高、最大などの断定的な表現,"以下のような表現は、公的機関や第三者機関の客観的な根拠の裏づけがないものは掲載できません。
遷移先及びクリエイティブ内にデータの出典元調査機関名および調査年が明記され、正確な引用であることが条件となります。
「最高」「最大」「最小」「No.1」「日本一」「世界一」「世界初」「業界初」「唯一の」「当社だけ」などの表記
（「日本一へ」等の、唯一無二を表していないものは除く）
「確実に」「絶対に」「完全」「万能」「永久」等の表記
よくあるNGポイント
調査元と調査期間の記載がない
NG表現	事例
「ランキング表現（受賞歴含む）」「最大」「No.1 」「世界初」
などの最大級表現を含んでいるが、
根拠となる調査元や調査機関の記載がない
※ランディングページ（遷移先）およびクリエイティブ内にデータの出典元調査機関名、および調査年が明記され、正確に引用している必要があります。

満足度の数値が記載されているが、
根拠となる調査結果、データ等の記載がない	",0,,line
303,クリエイティブガイドライン,消費税に関する表示,消費税法で定められた表示義務を順守してください。ユーザーが誤認をしないよう明確に表示してください。,0,,line
304,クリエイティブガイドライン,視覚的に注意を引くことだけを目的としたように見える表現の禁止,"以下のような表現はユーザーが緊急性の高い情報と誤認するおそれがあるため掲載できません。
NG表現	事例
「速報」「注意」「緊急」などの表記で視覚的に
注意を引くことだけを目的としているようにみえる表現
薬用化粧品

薬用化粧品",0,,line
305,クリエイティブガイドライン,紛らわしく誤解を与えるような表現の禁止,"LINEのコンテンツと混同する可能性のある表現や、OS・ブラウザの機能と誤認する表現は、ユーザーに誤解を与える可能性があるため掲載できません。
また、実際のニュースやお知らせ通知を模倣するような表現もユーザーを混乱させるため掲載できません。",0,,line
306,クリエイティブガイドライン,会員登録等による個人情報の取り扱いに関する表現,"広告主のサイトへ遷移させてサービスや商品への登録を促す内容を訴求する場合、遷移先がLINEと無関係である旨が視覚的にわかるようご配慮ください。
なお、ユーザーの個人情報を取得する場合、遷移先での情報の取り扱いが個人情報保護法に準拠していることが前提です。また、過度もしくは露骨な会員登録訴求は、ユーザー利益保護の観点から掲載できません。
注意点
申し込みフォームやお問い合わせフォームでユーザーの個人情報を取得する場合、遷移先での情報の取り扱いが個人情報保護法に準拠していることを前提とします。プライバシーポリシーや個人情報の取り扱いなどの記載を行ってください。

",0,,line
307,クリエイティブガイドライン,LINEロゴ利用ガイドラインの規定に抵触する表現・内容の配信の禁止,"LINEおよびLINE関連サービスのロゴ・アイコン・シンボルなどを使用する場合は「ロゴガイドライン」および「広告・販促・告知物におけるLINE関連素材使用についてのガイドライン」を遵守の上ご利用ください。
https://www.lycbiz.com/jp/logo/
また、当社が提供・保有しているロゴやキャラクター、サービス等を用いることで、ユーザーが当社（が認定する）コンテンツと誤認または混同する可能性のある表現は掲載できません。
特にLINEキャラクターは当社ならびに関連会社が権利を保有しておりますので、クリエイティブ内で利用できません。
NG表現	事例
LINE関連サービスのロゴ・アイコン・シンボルなどの
ガイドライン違反

",0,"広告・販促・告知物等におけるLINE関連素材の
ご利用に関して
LINEおよびLINE関連サービスのロゴ・アイコン・シンボルなどは、LINEヤフー株式会社の権利物です。
LINEおよびLINE関連サービスのロゴ・アイコン・シンボルなどを使用する場合は「ロゴガイドライン（本ページ）」および「広告・販促・告知物におけるLINE関連素材使用についてのガイドライン」を遵守の上ご利用ください。
プレスリリース、動画素材（TVCM配信、オンライン配信等にかかわらず全ての素材）、LINEポイントの訴求があるクリエイティブに関しては、当社による確認が必須となります。必ず事前に「広告・販促・告知物におけるロゴ等の利用に関するお問い合わせ」からご連絡ください。
注意事項
テレビや雑誌、その他メディアにおけるLINE関連素材のご利用に関しての不明点やご質問は、こちらからお問い合わせください。
一般個人の方は、コンタクトページの「個人のお客様」よりお問い合わせください。
各サービスのロゴ・ガイドラインのダウンロード
LINEおよびLINE関連サービスのロゴ・アイコン・シンボルは、以下の通りです。

