ID,Chapter,Title,Criteria,Related_Criteria,Explanation,Service
ご利用にあたって
以下の素材を使用する場合は、必ず用途に合わせて、適切なファイル（印刷用もしくはデジタル用）をダウンロードしてください。
日本国内では、日本語表記のロゴのみを使用するようにしてください。
素材やガイドラインは更新する場合がありますので、使用時に最新版をダウンロードしてご使用いただくようお願いいたします。
印刷用データ：「ガイドライン」「AI（CMYK/Pantone）」が含まれます。
デジタル用データ：「ガイドライン」「AI（RGB）」「png」「SVG」が含まれます。
「LINE公式アカウント」のロゴ
LINE公式アカウント
印刷用データ
デジタル用データ
「LINE公式アカウント（旧 LINE@）」は、企業・店舗様がLINE上に自社の公式アカウントを開設できるサービスです。
「LINE公式アカウント」を示す際は、こちらのロゴまたはLINEアプリアイコンをご利用ください。

2020年4月に「LINE＠」は「LINE公式アカウント」へサービス移行いたしました。
LINE@のロゴはご利用いただけませんので、LINE公式アカウントのロゴをご利用ください。
「LINEミニアプリ」のロゴ
LINEミニアプリ
印刷用データ
デジタル用データ
「LINEミニアプリ」は、店舗・企業が「LINE」上で自社サービスを提供できる新しいアプリプラットフォームです。
「LINEミニアプリ」を示す際は、こちらのロゴをご利用ください。

また業種や利用シーンに合わせてご活用いただける店内設置用POPテンプレートをご用意しています。来店されたお客様へのLINEミニアプリのご案内にご活用ください。

POPテンプレートはこちら
「LINEポイント」のロゴ・シンボル
LINEポイント
印刷用データ
デジタル用データ
「LINEポイント」とは、「LINE Pay」やLINEの各種サービスの利用、「LINE」アプリ内で掲載されるアプリダウンロードや動画視聴などで貯めることのできるLINEのポイントサービスです。
各種キャンペーンのインセンティブとしてLINEポイントを付与する際などは、こちらのロゴをご利用ください。

またバナーの背景やイラストでLINEポイントのイメージを使用する際の注意点をまとめた「LINEポイント運用デザインガイドライン」もご用意しています。使用される際は、ご一読ください。

ガイドラインはこちら
「LINE」のアプリアイコン・ソーシャルプラグインボタン・LINEログインボタン
LINEアプリ
LINEアプリ自体を示す際は、こちらのロゴをご利用ください。なお、各種ロゴ・アイコンと本LINEアプリアイコンは、原則並記できません。

ダウンロード・ガイドラインはこちら
各サービス・機能の名称および定型説明文
各サービスや機能の名称と定型説明文については、こちらをご参照いただきご使用ください。

広告・販促・告知物におけるロゴ等の利用に関するお問い合わせ
LINEのサービス名・ロゴ等を利用し下記3点に該当する場合、当社での事前確認（クリエイティブ確認）が必要です。クリエイティブや告知物のデータをご用意いただき、注意事項をご確認のうえ、下記問い合わせフォームからご送付ください。
当社にてデータを確認し、承諾か修正箇所をご返答いたします。

お問い合わせ対象
プレスリリース
動画素材（TVCM配信、オンライン配信等に関わらず全ての素材）
LINEポイントの訴求があるもの
【注意事項】お問い合わせ前に、ご確認ください。
①ロゴ・アイコン等のご利用について
「LINEアプリロゴについてのガイドライン」を遵守の上、最新のロゴデータのご利用をお願いいたします。また、データの改変等は行わず、ロゴ周りに一定のスペースを確保いただく等、ガイドラインを遵守いただきますようお願いいたします。

ロゴ・アイコン等のご利用について
②トーク画面のご利用について
LINEのトーク画面を示すイメージは、実際の画面キャプチャをご使用ください。独自にトーク画面を加工いただく場合、実機画面キャプチャと同等の再現性を保持できていないと判断されるものはご使用いただけません。
※「LINE関連素材使用についてのガイドライン」のP40に記載

トーク画面のご利用について
③表記について
「LINE」部分だけフォントカラー・サイズ・フォントタイプを変更するなどして強調することはできません。以下によくあるNG例を記載しておりますので、ご確認の上、ご対応をお願いいたします。
※「LINE関連素材使用についてのガイドライン」のP42〜44に記載

正式表記	NG例
LINE公式アカウント	公式LINEアカウント、◯◯公式アカウント、公式LINE等
友だち	友達、お友達、お友だち等
友だち追加	友達登録、友だち登録、お友達登録、お友だち登録等
④LINEポイントについて
ロゴ周りに一定のスペースの確保等、ガイドラインを遵守いただきますようお願いいたします。また、LINEポイントに関連するクリエイティブや告知物には、下記の免責文言を記載してください。「LINE」の後に半角スペースは不要です。
※「LINE関連素材使用についてのガイドライン」のP24〜30に記載
※LINEヤフー株式会社は、本プロモーション・調査・プログラム・キャンペーン（※該当しない部分は削除してください）のスポンサーではありません。
※LINEおよびLINEヤフーロゴは、LINEヤフー株式会社の登録商標です。

LINEポイントについて",line
308,クリエイティブガイドライン,「友だち」の表記,"LINE公式アカウントとユーザーが繋がっていることを「友だち」と呼びます。
その為、遷移先及びクリエイティブにおいても、 LINE公式アカウントとユーザーが繋がることを意味した表記を行う場合は「友だち」と表記してください。
NG表現	事例
LINEの「友だち」表記ガイドライン違反
薬用化粧品
",0,,line
309,クリエイティブガイドライン,LINE友だち追加への誘導,"未承認のLINE公式アカウント、個人・グループのLINEアカウントへのディープリンクは掲載できません。​
また、ランディングページ上で投資や副業を訴求し、未認証のLINE公式アカウントや、個人・グループのLINEアカウントへの友だち追加を促すものも掲載できません。
参考）LINE公式アカウント　アカウント種別",0,"LINEの法人向けアカウントは複数の種類が用意されています。その種類については「アイコンの色」で見分けることができます。

種別	概要
プレミアムアカウント	当社所定の審査を通過することで、アカウントバッジが付与され、LINEアプリ内での検索結果にも露出されるようになります。さらに一部の機能や決済手段などが拡張されます。
LINEがそのサービスを支持するかどうかとは関係ありません
認証済アカウント
未認証アカウント	個人・法人問わず、誰でも取得出来るアカウントです。基本機能は認証済アカウントと変わらず、有料プランへの変更・プレミアムIDの購入も可能です。",line
310,クリエイティブガイドライン,スマートフォンで操作閲覧できないページへの遷移の禁止,スマートフォン（iOS、Android）の標準ブラウザで操作閲覧できないページヘリンクすることはできません。必ずリンク先のページがスマートフォンで正常に動作することをご確認ください。また文字が小さく見づらい、字や画像が画面から見切れているページも掲載できません。​,0,,line
311,クリエイティブガイドライン,ユーザーの意に反する広告の禁止,作成中など正常に表示できないものやブラウザのバックボタン等で直前のページへ戻ることができないもの、広告主以外の第三者によるポップアップ/アンダーウィンドウや別画面を表示するもの、ユーザーの意思確認なくソフトウェアのダウンロードを開始したり、アプリケーションが起動したりするもの等、ユーザーの意に反する動きのある広告は掲載できません。,0,,line
312,クリエイティブガイドライン,有用性が低いと判断される広告の禁止,"ランディングページには、訴求商品・サービスについてユーザーにとって有益な情報を提供できていることが前提です。​
情報量が極端に乏しいものや、遷移先との情報が異なるもの、ユーザーにとってわかりにくい表現、別ページへ遷移させることを主目的としているもの等は広告として認められません。​
NG表現	事例
ユーザーの誤操作を誘発する可能性がある表現	実際は操作できないが操作可能に
見える表現
ランディングページ(遷移先)に情報量が少なく、
広告として商品やサービスに関する十分な情報が得られず、ユーザーの体験を毀損する可能性がある表現
有用性に欠けるコンテンツ	ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られず、ユーザーの体験を毀損する可能性がある
第三者のサイトへのリンクや広告が多いもの
本来あるべき広告商品やサービスに関する情報以上に他の商材に関する内容やリンクなどの比率が高いもの	",0,,line
313,クリエイティブガイドライン,ユーザーが不快と感じるおそれがある表現の禁止,"人体のコンプレックス部分の露骨表現や、過度な肌露出、性に関する表現が露骨なものは掲載できません。
また、暴力、反社会勢力を連想させる表現やグロテスクな表現等もユーザーが不快と感じる可能性があるため掲載できません。​
高速で点滅や振動したり、単純なループを繰り返すような映像、関連性のない不快な音声を用いたもの等も広告として認められません。​​​
NG表現	事例
不快と感じるおそれがある表現	",0,,line
314,クリエイティブガイドライン,投機心や射幸心を煽るおそれのある表現の禁止,"通貨およびそれに類似するものを想起させる表現、金銭の授受を直接的かつ過度に想起させる表現は掲載できません。
また、確実に大金が手に入る、絶対に稼げるなど、利益を保証し奨励するかのような表現は、投機心、射幸心を煽りユーザーを惑わせる可能性があるため掲載できません。​​​
NG表現	事例
投機心や射幸心を煽るおそれのある表現	「確実に稼げる」などユーザーの投機心を煽る表現
金銭の授受を直接的かつ過度に想起させる表現	",0,,line
315,クリエイティブガイドライン,不適切な広告の禁止,"性行為やわいせつな行為を目的とするもの、面識のない第三者との出会いや交際を目的とする広告は掲載できません。
その他、当社が不適切と判断した広告は掲載できません。​​​",0,,line
316,クリエイティブガイドライン,子どもに対する配慮,"以下に該当するものは掲載できません。​

暴力的、性的、不快感のある下品な表現
危険性を伴う表現で子どもが模倣するおそれのある表現
いじめを助長したり、暴力を肯定したりする表現
子どもの劣等感や優越感を利用する表現
過度に子どもの購買欲を煽るような表現
商品を買ってもらえるよう大人に働きかけることを促す表現",0,,line
317,クリエイティブガイドライン,ターゲティング対象であるとユーザーに認識される表現,「○歳の方へ」「〇〇にお悩みの方へ」など、ターゲティング対象であると認識させるような表現を使用する際は、ユーザーに不快感・嫌悪感を与えないよう注意してください。​​​,0,,line
318,クリエイティブガイドライン,ダブルスポンサーの広告の禁止,"当社が認める場合を除き、広告の再販は行えません。また、関係のない第三者の情報を発信することもユーザー利益保護の観点から原則掲載できません。

主たる広告主が明確であり、ユーザーが混乱、誤認しない内容であること
複数企業で広告展開することの必然性が明確であり、ユーザーが混乱、誤認しない内容であること
広告の主体者が明確であること",0,,line
319,クリエイティブガイドライン,【LINE広告】広告＆クリエイティブ審査の基本ルール,"審査の基本方針
「LINE」は子どもから大人まで幅広い年齢層のユーザーが利用するコミュニケーションアプリです。そのため、LINE上で展開される各種広告については、「情報の受け手（ユーザー）がどう思うか」「ユーザーが必要とする情報を適切な形で提供しているか」「ユーザーが不快に感じることはないか」「すべてのユーザーが安心・安全にサービスを利用できているか」という観点で広告ガイドラインが定められています。


また、昨今は一部の事業者による悪質な広告出稿に対して、広告健全化への取り組みに注力するようになっています。

広告・クリエイティブ審査とは
LINE広告では、配信される「クリエイティブ」と遷移先となる「広告」を同様の判断基準で審査しています。以下、基本的なルールを解説していきます。

広告・クリエイティブ審査とは
※「クリエイティブ」に関しては、訴求したい商品や内容に合わせて、フォーマットを選択する必要があります。フォーマットごとに静止画のサイズや動画の比率が異なります。詳細は下記の記事を確認してください。

LINE広告丨クリエイティブの種類と対応する配信面

必須項目
LINE広告で配信される全ての広告、クリエイティブに関して必須で定められているルールです。


・広告の主体者の明示
常に広告の主体を明示し、画像の場合は視認可能な大きさで表示してください。また、広告主が権利を保有しない素材を利用する場合は、必ず権利者名を明記し、当該権利者との関係性を明確にしてください。タイアップ広告（広告主の提携企業名等を表示する必要がある広告）の場合は、ユーザーの混乱を招かないよう両者の関連性も明確に表示してください。


＜ランディングページへの記載事項＞

ユーザーが広告主様に対して、広告の内容について問い合わせや確認ができるよう、ランディングページに責任の所在を明確に示す必要があります。ランディングページは、原則として広告主様の自社サイトであり、広告主様の名称、住所および電話番号、メールアドレスなどを明記する必要があります。広告主様が第三者に委託して運用されているランディングページなどの場合は、必ず広告主様の許諾を得た上で、広告主情報/会社概要/会社情報/などの項目として、以下をユーザーにとってわかりやすい状態で記載してください。


［広告主情報］

・広告主様正式名称
・広告主様住所
・代表者名
・メールアドレス、電話番号などの問合せ可能な連絡先


・業界の自主基準、公正競争規約等の遵守
業界の自主基準や公正競争規約がある場合は、その基準、規約に従った表現、表記を行ってください。

表現上の制限・禁止事項
続いて、表現上における制限や禁止事項を紹介します。審査が通らない場合などは、以下に該当する項目がないか確認しましょう。


・ユーザビリティーが低いと判断される表現・広告の禁止
画像が正常に表示されていないもの、誤操作を誘発する可能性があるものなど、ユーザーの意に反する、またはユーザビリティーが低いと判断された広告は掲載できません。


例：ユーザビリティーが低いと判断される表現・広告

ユーザビリティーが低いと判断される表現・広告
・ユーザーが不快と感じる可能性がある表現の禁止
人体のコンプレックス部分を露骨に表現したもの、過度な肌露出(※1)、性に関する表現が露骨なクリエイティブは禁止されています。また、暴力、反社会勢力を連想させる表現やグロテスクな表現などもユーザーが不快と感じる可能性があるため、掲載できません。その他にも、高速で点滅や振動したり、単純なループを繰り返すような映像、関連性のない不快な音声を用いたもの等も広告として認められません。


※1 水着や下着においても訴求内容とは関係のない不必要な画像は禁止です


例：ユーザーが不快と感じる可能性がある表現

ユーザーが不快と感じる可能性がある表現の禁止
・不当表示に該当する可能性がある表現
紹介する商品やサービスの内容が、事実よりも優れていると誤認させる「優良誤認表示」、商品やサービスの価格等の取引条件が実際よりも有利であると誤認させる「有利誤認表示」が含まれる表現は掲載できません。また「世界初」「業界ナンバー1」などの最大級表現を使用する場合は、遷移先及びクリエイティブ内にデータの出典元・調査機関名および調査年が明記され、正確な引用であることが条件となります。


・投機心や射幸心を煽る可能性のある表現
通貨およびそれに類似するものを想起させる表現、金銭の授受を直接的かつ過度に想起させる表現は禁止されています。また、確実に大金が手に入る、絶対に稼げるなど、ユーザーを惑わせるような投機心、射幸心をあおる内容は掲載できません。


例：投機心、射幸心をあおる表現

投機心や射幸心を煽る可能性のある表現
・第三者が権利を有するものを利用した表現
著名人の氏名、画像、またテレビ番組名や番組画像をはじめとする著作権、商標権、肖像権、パブリシティー権など、法令上または契約上の権利を有するものを無断で使用することはできません。

LINE広告をはじめる
LINE広告ならではの注意点
続いて、LINE広告ならではの審査注意点について紹介します。

「友だち」の表記間違い
LINE公式アカウントでは、企業や店舗のアカウントとユーザーとのつながりを「友だち」と表現します。LINE広告ではLINE公式アカウントの友だちを集めるための配信機能「友だち追加」がありますが、配信するクリエイティブや遷移先となるWebページに「友だち」との表記を記載する場合は注意が必要です。



❌「友達」「ともだち」「お友だち」

⭕️「友だち」",0,,line
320,クリエイティブガイドライン,【LINE広告】遷移先LPの審査注意点｜化粧品、薬用化粧品、医薬品、医薬部外品、食品,"各商材の分類と掲載できる広告内容
訴求する商材によって、広告に掲載できる内容は異なります。広告出稿を検討している商材が下記のどのカテゴリに該当するのかを把握し、可能な範疇で広告やLPの内容・表現を検討しましょう。

1. 化粧品
1-1.化粧品の分類と定義
種類	定義
一般化粧品	人の身体を清潔にし、美化し、魅力を増し、容貌を変え、又は皮膚若しくは毛髪をすこやかに保つために、身体に塗擦、散布その他これらに類似する方法で使用されることが目的とされている物で、人体に対する作用が緩和なもの
例）シャンプー、リンス、石けん、ファンデーション、クリーム、マニキュアなど
薬用化粧品
（医薬部外品）	薬用効果（予防等の効果）をもつと謳われる化粧品類似の製品
例）歯周病・虫歯予防の歯磨、口中清涼剤、制汗剤、ヘアカラー、入浴剤など
1-2.化粧品の広告において掲載できる内容
種類	広告に掲載できる内容	広告に掲載してはいけない内容例
一般化粧品
化粧品等の使用感を説明※
「化粧品の効能の範囲の改正について」で定める範囲※
医療関係者や研究者など、ユーザーの認識に相当の影響を与える団体等の推薦文言
最大級の表現やそれと類似する表現
心理的な要素で消費者の不安や恐怖を煽る恐れのある表現
定められた効能効果の範囲を逸脱した表現
具体的な効能効果や安全性を摘示して、それが確実である保証をするような表現
効果がでるまでの時間や期間、効果持続時間の保証
ビフォア/アフターのイメージ等の表現において、承認外の効能効果を想起させるもの
薬用化粧品
（医薬部外品）
承認を受けた効能効果の範囲※
※すべて2020年3月時点の内容です。今後、法律や条例の改正などで内容が変更となる可能性があるのでご注意ください。

※ 一般化粧品、薬用化粧品（医薬部外品）の効能又は効果の範囲は厚生労働省によって定められています。詳しくは下記のサイトを参照してください。
https://www.jcia.org/user/business/advertising/

2.薬・食品
2-1.薬・食品の分類と定義
分類	種類	定義
医薬品	医療用医薬品	購入に処方箋が必要なもの
要指導医薬品	医療用から一般用に移行したばかりの薬です。薬局で薬剤師との対面販売で購入できます。
［商品例］かぜ薬、胃腸薬など
一般用医薬品
（OTC医薬品）	薬局やインターネットで購入できます。（一部は薬剤師の確認が必要）。リスクによって第1類、第2類、第3類に分かれています。
医薬部外品	 	医薬品と化粧品の中間的な分類で、人体に対する作用の緩やかなもの。（機械器具でないもの）
食品	保健機能食品
「特定保健用食品（トクホ）」	生理学的機能などに影響を与える保健機能成分を含んでおり、個別に有効性及び安全性等に関する国の審査を受け、特定の保健の目的が期待できる旨の表示を許可又は承認された食品
保健機能食品
「機能性表示食品」	特定の栄養成分を含むものとして国が定める基準に従い当該栄養成分の機能を表示する食品
保健機能食品
「栄養機能食品」	機能性関与成分によって特定の保健の目的（疾病リスクの低減に係るものを除く。）が期待できる旨を科学的根拠に基づいて容器包装に表示する食品
一般食品	上記に該当しない食品
「いわゆる健康食品」
「栄養補助食品」
「サプリメント」など
2-2. 薬・食品の広告において掲載できる内容
2-2-1. 医薬品
分類	広告に掲載できる内容	広告に掲載してはいけない内容例
医療用医薬品
医薬関係者以外の一般人を対象とした広告は禁止
要指導医薬品
認められている「効能・効果」表示
認められている「効能・効果」の範囲を超えた表現
本来の効能効果等と認められない表現
効能効果等または安全性を保障する表現
体験談で効能効果へ言及している表現
過剰消費又は濫用助長を促す恐れのある表現
他社の製品の誹謗となる表現
※細かな詳細は「「OTC医薬品等の適正広告ガイドライン」を参照してください

一般用医薬品
（OTC医薬品）
2-2-2. 医薬部外品
広告に掲載できる内容	広告に掲載してはいけない内容例
厚生労働省に効能効果の承認を受けている範囲内の表示

例：育毛剤の育毛、発毛促進、浴用剤の疲労回復、冷え性　など

未承認の効能効果
医薬部外品の効能効果の二次的、三次的効果
一定の条件、いわゆる「しばり」の表現を省略すること
2-2-3.食品
種類	広告に掲載できる内容	広告に掲載してはいけない内容例
保健機能食品
「特定保健用食品（トクホ）」
消費者庁に届出を行った「届出表示」の範囲内で訴求することが可能
許可を受けた表示内容を超える表示
試験結果やグラフの使用方法が不適切な表示
アンケートやモニター調査等の使用方法が不適切な表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
表示の裏付けとなる科学的根拠が合理性を欠いている場合
保健機能食品
「機能性表示食品」
消費者庁に届出を行った「届出表示」の範囲内で訴求することが可能
許可を受けた表示内容を超える表示
試験結果やグラフの使用方法が不適切な表示
アンケートやモニター調査等の使用方法が不適切な表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
表示の裏付けとなる科学的根拠が合理性を欠いている場合
保健機能食品
「栄養機能食品」
国が予め定めた栄養機能の表示
届出内容を超える表示
特定保健用食品と誤認される表示
国の評価、許可等を受けたものと誤認される表示
一般食品
商品の「成分」の表示※
商品の「機能」の表示
医師又は歯科医師の診断、治療等によることなく疾病を治癒できるかのような表示
健康食品を摂取するだけで、特段の運動や食事制限をすることなく、短期間で容易に著しい痩身効果が得られるかのような表示
最上級又はこれに類する表現を用いている場合
体験談の使用方法が不適切な表示
体験結果やグラフの使用方法が不適切な表示
行政機関等の認証等に関する不適切な表示
価格等の取引条件について誤認させる表示
すべて2020年3月時点の内容です。今後、法律や条例の改正などで内容が変更となる可能性があるのでご注意ください。

※ 下記にいわゆる健康食品などの広告に関して、消費者庁による基本的な考え方や具体的な表示例などの事例が紹介されています。
https://www.caa.go.jp/policies/policy/representation/fair_labeling/pdf/160630premiums_9.pdf

LINE広告の審査で掲載がNGとなりやすい具体例
LP内の表現が下記に該当する場合、ユーザー保護の観点やユーザーにとっての有用性に欠けると判断され、審査NGとなる可能性が高いと考えられます。ご注意ください。

不当景品類及び不当表示防止法
1.商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容


2.商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）


3.掲載内容が正確性・信憑性に欠けると考えられる


4.ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる


5.実際には期間限定対象ではないのに期間限定サービスのように見えるものや、商品やサービスの金額について、誤認される可能性がある表現（有利誤認行為）


※詳細は不当景品類及び不当表示防止法をご確認ください

1.商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容
商品やサービスの効能効果を逸脱または、保証しているように読み取れる内容
2.商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）
商品やサービスが実際よりも優れたものとして表示されている（優良誤認行為）
NGポイント：

・商品を摂取するだけで痩せるかのような表現。

3.掲載内容に正確性・信憑性に欠けると考えられる
掲載内容に正確性・信憑性に欠けると考えられる
NGポイント：

・個人の感想等を使用することで、許可された特別の用途を超えて過大な効果があるかのような印象を与える。


・「あくまでも個人の感想です」「効果を保証するものではありません」 などの表示があっても、結果的に消費者に誤認される表示とみられる内容。

4.ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる
ページの情報量が少なく、広告として商品やサービスに関する十分な情報が得られずユーザーの体験を毀損する可能性があると考えられる
NGポイント：

・情報量が極端に少なく、ユーザーにとって有用性に欠けるサイトと判断されるもの。

5.実際には期間限定対象ではないのに、期間限定サービスのように見えるもの（景品表示法違反行為）
実際には期間限定対象ではないのに、期間限定サービスのように見えるもの（景品表示法違反行為）
NGポイント：

・期間限定をうたっているにも関わらず、具体的な期限の記載がない。

6.商品やサービスの金額について、誤認される可能性がある表現
商品やサービスの金額について、誤認される可能性がある表現
NGポイント：

・購入前に認識している金額と、実際の支払い金額と相違がある（ユーザーの誤解・誤認を招く可能性のある行為）※上記画像参照。LPで安価な価格を掲載しているが、実際の購入ページを注意して読むと一定の期間を経過しなければ解約できないこと分かる。

以上、LINE広告では配信する広告クリエイティブだけでなく、遷移先として設定するLPの内容についても審査が行われます。審査NGとなる場合は、具体例で紹介したNGポイントが含まれていないか確認してください。



LINE広告の配信は、アカウント作成から広告掲載、支払い手続きなどの全てがオンライン上で完結します。LINE広告の配信を希望される方は、以下より広告アカウントの開設を行ってください。",0,,line
321,業種・サービス​ごとの注意点,通信販売​,"以下の基準を満たしていることが前提です。

ランディングページ内に特定商取引法に基づく表記（もしくはリンク）の記載をしていること
返品や解約の連絡方法、連絡先、条件や支払い総額等について消費者の見やすい位置に記載していること
定期購入契約の場合は、2回目以降の代金、次回の発送時期、各回の請求時期、分量を消費者の見やすい位置に記載していること
【関連する法律や業界ガイドラインなど】
