ID,Chapter,Title,Criteria,Related_Criteria,Explanation,Service
特定商取引法に関する法律 など",0,,line
322,業種・サービス​ごとの注意点,中古品販売、買取サービス​,"以下の基準を満たしていることが前提です。

ランディングページもしくは企業のホームページ内に古物商の許可番号と公安委員会名を記載していること
【関連する法律や業界ガイドラインなど】
古物営業法、特定商取引法に関する法律 など",0,,line
323,業種・サービス​ごとの注意点,個人輸入代行業​,"以下の基準を満たしていることが前提です。

厚生労働省が承認していない医薬品（未承認医薬品）の広告ではないこと
処方せんや医師の指示が必要な医療用医薬品、医療用医療機器などの広告ではないこと
【関連する法律や業界ガイドラインなど】
特定商取引法に関する法律、医薬品医療機器等法 など",0,,line
324,業種・サービス​ごとの注意点,人材派遣・有料職業紹介会社​,"以下の基準を満たしていることが前提です。

ランディングページもしくは企業のホームページ内に厚生労働省の許可・届出番号を記載していること
【関連する法律や業界ガイドラインなど】
労働基準法、職業安定法 、労働者派遣法など",0,,line
325,業種・サービス​ごとの注意点,国家資格を有する業種（弁護士、司法書士、行政書士、弁理士、公認会計士、税理士）​,"以下の基準を満たしていることが前提です。

各士業の所属会の定める広告関連規定を遵守していること
代表者氏名、事務所住所、事務所電話番号、代表者の所属会、及び取り扱う業務における料金体系の記載があること
「借金完済の抜け道教えます」等、モラルに欠ける表現などがないこと
「借金」「離婚」「債務」などの表現を過度に強調していないこと
【関連する法律や業界ガイドラインなど】
弁護士法、司法書士法、行政書士法 など",0,,line
326,業種・サービス​ごとの注意点,旅行業​,"以下の基準を満たしていることが前提です。

観光庁長官又は都道府県知事の登録があること
日本旅行業協会または全国旅行業協会に加盟していること
国内旅行業者は都道府県知事の登録番号、国外旅行業者は観光庁長官の登録番号をランディングページ内に記載していること
【関連する法律や業界ガイドラインなど】
旅行業法、景品表示法 など",0,,line
327,業種・サービス​ごとの注意点,留学サービス業,"以下の基準を満たしていることが前提です。

事業者の実態が確かで、実績があること
事業者の名称、所在地、連絡先、提携先の教育機関情報、プログラムの内容、料金体系等の詳細を明確に記載していること",0,,line
328,業種・サービス​ごとの注意点,アルコール飲料​,"以下の基準を満たしていることが前提です。

「お酒、飲酒は20歳を過ぎてから」「未成年者の飲酒は法律で禁じられています。」 等の文言が記載されていること
配信の際に未成年への配慮を行っていること
【関連する法律や業界ガイドラインなど】
未成年者の飲酒防止に関する表示基準、酒類の広告・宣伝及び酒類容器の表示に関する自主基準 など",0,,line
329,業種・サービス​ごとの注意点,公営競技​,"以下の基準を満たしていることが前提です。

広告主が、競技の主催団体、投票券や証票の販売店、それらの上部団体、もしくはそれに準じるものであること
過度に射幸心を煽るような表現・映像・画像がないこと
予想などの映像、画像がないこと
年齢制限がある旨の表記をすること、また配信の際に未成年への配慮を行っていること
NG表現	事例
「儲かる」「必ず当たる」を想起させる表現
札束や、カジノ（ルーレットやチップなど）などを含む表現
「○○○万円が当たる」などの表記


【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
330,業種・サービス​ごとの注意点,宝くじ、スポーツ振興くじ,"以下の基準を満たしていることが前提です。

広告主が、くじの主催団体、投票券や証票の販売店、それらの上部団体、もしくはそれに準じるものであること
過度に射幸心を煽るような表現・映像・画像がないこと
年齢制限がある旨の表記をすること、配信の際に未成年への配慮を行っていること
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
331,業種・サービス​ごとの注意点,電子書籍、コミック,"以下の基準を満たしていることが前提です。

社会通念上好ましくない表現や、アダルト要素の強い描写、反社会的、残虐な描写などが含まれていないこと",0,,line
332,業種・サービス​ごとの注意点,オンラインゲーム,"以下の基準を満たしていることが前提です。

参加料を徴収し、ゲームの結果次第で金品などを分配するようなもので賭博とみなされる可能性が高いものではないこと
意図しない過度な課金や高額な利用料金の制限など、未成年への配慮がされていること
ゲームの結果次第でポイントや景品を付与する場合は景品表示法など関連法令に準拠していること
利用者間の交流が可能な場合、出会い目的など、ゲームの交流目的以外での利用がされていないこと
社会通念上好ましくない表現や、アダルト要素の強い描写、反社会的、残虐な描写などが含まれていないこと
【関連する法律や業界ガイドラインなど】
景品表示法、刑法 など",0,,line
333,業種・サービス​ごとの注意点,結婚紹介業、婚活パーティ等（出会い系サイトを除く）,"以下の基準を満たしていることが前提です。

企業名称、住所、連絡先、代表者氏名の記載があること
料金体系を明確に記載していること
公的書類による本人確認を必要要件としていること
金銭的援助目的としての利用が行われていないこと
年齢制限がある旨の表記をすること、配信の際に未成年への配慮を行っていること",0,,line
334,業種・サービス​ごとの注意点,出会い系、マッチングサイト等（インターネット異性紹介事業）,"以下の基準を満たしていることが前提です。

インターネット異性紹介事業規制法に基づき、必要な届出がされていること
法律で定められた方法により、利用者が18歳以上であるかの利用資格を確認していること
有料である場合は、料金体系が明瞭であること
交際により、その対価を供与、享受することがないこと
会社名称、住所、連絡先、代表者氏名および役職名の表示があること
プライバシー情報を取得する場合は、プライバシー保護に関する第三者機関の認定を受けていること
クリエイティブ内に18歳未満は利用できない旨の表示があること、配信の際に未成年への配慮を行っていること
社会通念上好ましくない表現や、アダルト要素の強い描写などが含まれていないこと",0,,line
335,業種・サービス​ごとの注意点,各種金融商品,"以下の基準を満たしていることが前提です。

監督官庁への登録があること
各種関連団体の定める広告自主基準等を遵守していること
ランディングページ内にかかる費用や取引リスクを明確に記載していること
過度に期待を煽るような表現、投機心を煽る可能性がある表現を行っていないこと
配信の際に未成年への配慮を行っていること
よくあるNG例
金融庁の登録番号の記載がない
ランディングページにおいて主体者表記名の記載がない(例：PR〇〇株式会社)
ランディングページにおいてサービス名の記載がない
世相に便乗した表現が含まれている(例：オリンピック、コロナなど)
投機心や射幸心を煽る表現(絶対に稼げる、1年後に30倍になる株を教えます)
業種ごとの監督官庁の登録・許可
業種	監督官庁	登録・許可	表事例
商品先物取引業	農林水産省	許可	農林水産省指令●総合第●号
商品先物取引業	経済産業省	許可	経済産業省 平成17・03・16商第●号
金融商品取引業	金融庁	登録	関東財務局長(金商)第●号
【関連する法律や業界ガイドラインなど】
金融商品取引法 など",0,,line
336,業種・サービス​ごとの注意点,貸金業・カードローン（個人向け無担保無保証貸付）,"以下の基準を満たしていることが前提です。

貸金業に関連する法律を遵守していること
ランディングページ内に貸金業登録番号、貸付利率の記載があること
過度に期待を煽るような表現がないこと
他の貸金業者の利用者または返済能力がない者に向けて訴求しないこと
借り入れを必要とする者へ安易な借り入れを助長、または過度に強調しないこと
配信の際に未成年への配慮を行っていること
カードローンの訴求の場合は、日本貸金業協会が定める自主基準に準拠していること
NG表現	事例
債務整理を行った者や破産免責を
受けた者にも容易に貸付けを行う旨の表現
簡単に借り入れができるような表現
過度に不安を煽る・暗い・下品な表現




【関連する法律や業界ガイドラインなど】
貸金業法、金融商品取引法、 自主規制基本規則（日本貸金業協会）など",0,,line
337,業種・サービス​ごとの注意点,暗号資産交換業,"以下の基準を満たしていることが前提です。

暗号資産の売買又は他の暗号資産との交換、媒介や取次、代理を行うサービス、利用者の金銭の管理を行うサービスで金融庁の登録があること
ランディングページ内に金融庁の暗号資産交換業者登録番号の記載があること
費用、取引リスクに関する内容を明確に記載していること
配信の際に未成年への配慮を行っていること
【関連する法律や業界ガイドラインなど】
貸金業法、金融商品取引法 、資金決済法など",0,,line
338,業種・サービス​ごとの注意点,質屋,"以下の基準を満たしていることが前提です。

都道府県公安委員会の許可を得ていることの記載、および許可番号の記載があること
ランディングページ内に、利率、利息計算の方法、流質期限についての記載があること
【関連する法律や業界ガイドラインなど】
質屋営業法、古物営業法 など",0,,line
339,業種・サービス​ごとの注意点,クラウドファンディング,"以下の基準を満たしていることが前提です。

プロジェクト内容の詳細、リターンの内容を明確に記載していること
購入型の場合は、ランディングページ内に特定商取引法に基づく表記の記載があること
投資型の場合は、類型に応じて「第一種金融商品取引業」「第一種少額電子募集取扱業」「第二種金融商品取引業」「第二種少額電子募集取扱業」「貸金業」等の登録があること
またランディングページ内に、取引リスクを明確に記載していること
寄付型の場合は、「募金、寄付金の募集」の基準を満たしていること
配信の際に未成年への配慮を行っていること
【関連する法律や業界ガイドラインなど】
金融商品取引法、貸金業法、特定商取引に関する法律 など",0,,line
340,業種・サービス​ごとの注意点,比較、ランキングサイト​,"以下の基準を満たしていることが前提です。

根拠のない情報の表示や恣意的な順位付けなど、ユーザーにとって真偽不明で信憑性、信頼性に欠ける情報を掲載していないこと
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
341,業種・サービス​ごとの注意点,口コミサイト​​,"以下の基準を満たしていることが前提です。

無許可の画像や文章等の使用、インフルエンサー等を利用したステルスマーケティングとみられる内容を掲載していないこと
投稿された内容についての監視、管理体制が運営者側で整備されていること
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
342,業種・サービス​ごとの注意点,クリック報酬を主目的としたサイト​,"以下の基準を満たしていることが前提です。

ユーザーにとって有益な情報があること
広告のクリック等を目的としたり、クリックの誘導を促すようなものでないこと
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
343,業種・サービス​ごとの注意点,医療機器​,"以下の基準を満たしていることが前提です。

国内未承認の医療機器ではないこと
ランディングページ内に医療機器承認番号の記載があること
承認を受けた効能効果の範囲を超えた表現、安全性を保証する表現がされていないこと
【関連する法律や業界ガイドラインなど】
医薬品医療機器等法、特定商取引に関する法律、景品表示法 など",0,,line
344,業種・サービス​ごとの注意点,コンタクトレンズ,"以下の基準を満たしていることが前提です。

高度管理医療機器等販売業許可を取得していること
ランディングページ内に、高度管理医療機器等の販売業許可番号、高度管理医療機器承認番号の記載があること
眼科医の処方に従って購入することが明記されていること
「処方箋不要」又は「検査不要」など、医療機関の受診が不要であると誤認させるような表現を使用していないこと
例）
高度管理医療機器等の販売業許可　許可番号 第 ●●● 号

高度管理医療機器承認番号：11111AAA22222B33

【関連する法律や業界ガイドラインなど】
医薬品医療機器等法、特定商取引に関する法律、景品表示法 など",0,,line
345,業種・サービス​ごとの注意点,検査キット,"以下の基準を満たしていることが前提です。

病気の診断や健康診断が目的の場合は、国内の医療機関または衛生検査所で実施していること
また、結果を送付することで医師の診察が不要であると誤認させるような表現がないこと
取得した個人情報の取り扱いについての説明が明確に記載されていること
体質の遺伝特徴や発病のリスク等を調べる遺伝子検査の場合は、医療行為と誤認する表現がないこと
【関連する法律や業界ガイドラインなど】
医薬品医療機器等法、個人情報保護法、景品表示法 など",0,,line
346,業種・サービス​ごとの注意点,疾患啓発,"以下の基準を満たしていることが前提です。

ランディングページ内に運営者の連絡先などを明確に記載していること
医療用医薬品の広告ではないこと
【関連する法律や業界ガイドラインなど】
医薬品医療機器等法 など",0,,line
347,業種・サービス​ごとの注意点,あん摩マッサージ指圧、はり、きゅう、柔道整復,"以下の基準を満たしていることが前提です。

施術者が国家資格（「あん摩マッサージ指圧師」「はり師」「きゅう師」「柔道整復師」）を取得していること
広告可能な項目であること
以下で定められた項目以外は掲載できません。

※ 東京都福祉保健局 あん摩マッサージ指圧・はり・きゅう、柔道整復施術所「3 広告制限」より抜粋
（1）あん摩マッサージ指圧師、はり師、きゅう師

ア　施術者である旨、施術者の氏名及び住所
※　施術者である旨に含まれる表現として、「あん摩マッサージ指圧師（厚生労働大臣免許）」、「はり師（厚生労働大臣免許）」「きゅう師（厚生労働大臣免許）」が広告し得るものとして整理されています。
イ　業務（あん摩、マッサージ、指圧、はり、きゅう）の種類
ウ　施術所の名称、電話番号、所在場所の表示
（注）上記アからウまでについて広告する場合にも、その内容は、施術者の技能、施術方法又は経歴に関する事項にわたってはなりません。
エ　施術日、施術時間
オ　その他
（ア）もみりょうじ
（イ）やいと、えつ
（ウ）小児鍼（はり）
（エ）保健所に届出をした旨
（オ）医療保険療養費支給申請ができる旨（申請については医師の同意が必要な旨を明示する場合に限る。）
（カ）予約に基づく施術の実施
（キ）休日又は夜間における施術の実施
（ク）出張による施術の実施
（ケ）駐車設備に関する事項
（2）柔道整復師

ア　柔道整復師である旨、その氏名及び住所
イ　施術所の名称、電話番号、所在場所の表示
（注）上記ア及びイについて広告する場合にも、その内容は、施術者の技能、施術方法又は経歴に関する事項にわたってはなりません。
ウ　施術日、時間
エ　その他
（ア）ほねつぎ（又は接骨）
（イ）保健所に届出をした旨
（ウ）医療保険療養費支給申請ができる旨（脱臼又は骨折の患部の施術に係る申請については医師の同意が必要な旨を明示する場合に限る。）
（エ）予約に基づく施術の実施
（オ）休日又は夜間における施術の実施
（カ）出張による施術の実施
（キ）駐車設備に関する事項
【関連する法律や業界ガイドラインなど】
あん摩マッサージ指圧師、はり師、きゅう師等に関する法律、柔道整復師法 など",0,,line
348,業種・サービス​ごとの注意点,整体、気功、アロマテラピー、カイロプラクティックなどの民間療法,"以下の基準を満たしていることが前提です。

医療行為と誤認させるような表現や、医療行為と同等の効果を得られるような表現をしていないこと
医師、あん摩マッサージ指圧師、はり師、きゅう師又は柔道整復師が行う施術行為であると誤認させるような表示をしていないこと
非科学的な根拠に基づいた治療でないこと
施術の効果について、確実若しくは断定的な表現又は誤認期待を与えるような誇大な表現を使用していないこと
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
349,業種・サービス​ごとの注意点,美容、エステティックサロン,"以下の基準を満たしていることが前提です。

施術内容が医療行為（レーザー脱毛、アートメイク等）にあたらないこと
医療行為と誤認させるような表現や、医療行為と同等の効果を得られるような表現をしていないこと
医師、あん摩マッサージ指圧師、はり師、きゅう師又は柔道整復師が行う施術行為であると誤認させるような表示をしていないこと
食事制限等を含んだ効果であるにもかかわらず、その注意書きなどがなく、あたかも美容施術のみで効果が得られるような表現をしていないこと
施術の効果について、効果を保証するかのような表現やだれでも短時間で効果が得られるような表現をしていないこと
根拠の裏づけがないものや、虚偽の体験談・施術前後の写真などを使用して、実際よりも効果が得られると誤認させるような表現をしていないこと
NG表現	事例
エステティックサロンなどでよくあるNG例	医療行為と誤認させるような表現
不快感を与える可能性のある画像
【関連する法律や業界ガイドラインなど】
景品表示法、特定商取引に関する法律、医薬品医療機器等法、エステティック業統一自主基準 など",0,,line
350,業種・サービス​ごとの注意点,治験,"以下の基準を満たしていることが前提です。

厚生労働大臣に届け出ている治験募集の内容であること
ランディングページ内に運営者の連絡先を明確に記載していること
治験の参加が高額アルバイトと認識されるような表現がないこと
虚偽又は誇大な表現、効能効果や安全性の暗示をするような表現がないこと
募集主名、所在地、治験の被験者を募集している旨の記載があること
【関連する法律や業界ガイドラインなど】
医薬品医療機器等法、医療広告ガイドライン、医療法 など",0,,line
351,業種・サービス​ごとの注意点,能力開発、自己啓発関連商材,"以下の基準を満たしていることが前提です。

商品やサービスが社会通念上妥当な範囲を逸脱していないこと
非科学的な根拠により人を惑わせたり、恐怖心若しくは不快感を起こさせるものでないこと
「儲かる/儲ける」「〇〇するだけ」等の内容を謳って集客し、メールマガジン登録、動画・DVD販売やセミナー開催等へ誘導していないこと
料金体系が明確でクーリングオフなど解約や返品についての手順の記載を明確に記載していること
【関連する法律や業界ガイドラインなど】
特定商取引に関する法律、景品表示法 など",0,,line
352,業種・サービス​ごとの注意点,占い,"以下の基準を満たしていることが前提です。

利用手順、料金システムや退会方法、取得した個人情報の取り扱いについての説明を明確に記載していること
商品やサービスが社会通念上妥当な範囲を逸脱していないこと
虚偽又は誇大な表現により、極端な効果を保証するようなものでないこと
非科学的な根拠で人を惑わせ、射幸心を煽り、不安感・恐怖心を与えるようなものでないこと
よくあるNG例
このままだとあなたは不幸になります

あなたが高額当選している姿が見えます

驚異の的中率100％！

当たりすぎて号泣・・・！

絶対に当たると噂の・・・

【関連する法律や業界ガイドラインなど】
特定商取引に関する法律、景品表示法 など",0,,line
353,業種・サービス​ごとの注意点,開運・厄除けなどの商品、サービス,"以下の基準を満たしていることが前提です。

商品やサービスが社会通念上妥当な範囲を逸脱していないこと
虚偽又は誇大な表現により、極端な効果を保証するようなものでないこと
非科学的な根拠で人を惑わせ、射幸心を煽り、不安感・恐怖心を与えるようなものでないこと
クーリングオフなど解約や返品についての手順を明確に記載していること
寺院や神社等の伝統的な社会風俗や行事などに関連するもので当社が適切と判断したもの
（例）「合格祈願」「厄除け」「初詣」など
よくあるNG例
このお守りを買うと宝くじが当たります

このブレスレットを買ったらこんな僕でも彼女が出来ました

このパワーストーンのおかげで癌が治りました

【関連する法律や業界ガイドラインなど】
特定商取引に関する法律、景品表示法 など",0,,line
354,業種・サービス​ごとの注意点,懸賞、お小遣いサイト,"以下の基準を満たしていることが前提です。

利用方法および参加・応募にあたっての条件等を明確に記載していること
ユーザーの個人情報を取得する場合、遷移先での情報の取り扱いが個人情報保護法に準拠していること
取得した個人情報の取り扱いについての説明を明確に記載していること
投機心、射幸心を著しく煽る内容、ギャンブル性を感じる表現またはサービスで​ないこと
【関連する法律や業界ガイドラインなど】
景品表示法 など",0,,line
355,業種・サービス​ごとの注意点,代理店、フランチャイズ募集,"以下の基準を満たしていることが前提です。

募集している事業者の名称や所在地、事業内容を明確に記載していること
開業や運営に必要な費用（加盟金、保証金、ロイヤリティーなどを含む）を明確に記載していること
客観的な根拠もなく、誰でも簡単に運営ができ成功が保証されるかのような誤解を招く表現がないこと",0,,line
356,業種・サービス​ごとの注意点,探偵業,"以下の基準を満たしていることが前提です。

都道府県の公安委員会に届出をしていること
ランディングページ内に公安委員会の届出番号の記載があること
盗聴、盗撮など違法行為による調査を行っていないこと
工作行為などを行っていないこと
身辺調査や財産、出生など個人を対象にした調査を行っていないこと
【関連する法律や業界ガイドラインなど】
探偵業法、個人情報保護法 など",0,,line
357,業種・サービス​ごとの注意点,防犯、セキュリティ関連,"以下の基準を満たしていることが前提です。

盗聴や盗撮、暴力的行為等の犯罪目的、または犯罪に利用される可能性がないこと
【関連する法律や業界ガイドラインなど】
銃砲刀剣類所持等取締法 、刑法など",0,,line
358,業種・サービス​ごとの注意点,塾、資格、通信講座など教育関連,"以下の基準を満たしていることが前提です。

各サービスごとに必要な資格、許認可等を取得していること
サービス内容や料金、契約解除の方法等が明確に記載されていること
確実に成果を得られると誤認させる表現がないこと
合格率、就職率等を表記する場合は、客観的な根拠の裏付けがあること
特定商取引法を遵守していること
【関連する法律や業界ガイドラインなど】
特定商取引に関する法律、景品表示法 など",0,,line
359,業種・サービス​ごとの注意点,祭事神事等、伝統的な社会風俗,"以下の基準を満たしていることが前提です。

寺院や神社等の伝統的な社会風俗や行事、出版物等の創作物で当社が適切と判断したもの
（例）「合格祈願」「厄除け」「初詣」など",0,,line
360,業種・サービス​ごとの注意点,選挙,"以下の基準を満たしていることが前提です。

選挙管理委員会等による選挙開催の告知に関する広告であること
特定の政党や候補者への投票を呼び掛けるなどの、選挙運動に関わる表現でないこと
【関連する法律や業界ガイドラインなど】
公職選挙法 など",0,,line
361,業種・サービス​ごとの注意点,政党,"以下の基準を満たしていることが前提です。

広告主が、政党助成法に定義された政党、その他政治団体、またはそれらに準じる団体であること　※( 総務省都道府県選挙管理委員会HPや市区町村HPで確認)
上記以外の団体や個人による広告でないこと
遷移先が広告主である政党の公式なサイトであること
訴求内容は政党で掲げている政策に留めていること
他者を攻撃したり、特定の候補者を落選させるための内容でないこと
選挙や投票を呼び掛ける表現でないこと
クリエイティブ内に政党または政治団体名の表示があること
その他当社が選挙運動性を有すると判断したもの
注意
候補者の画像、動画や氏名は掲載できません
バナー・動画・テキストに党首以外の支部長、総支部長の氏名、画像を掲載する場合は役職と支部名、総支部名の記載がある場合のみ掲載可能です。
選挙当日の配信はできません、選挙運動公示日・告示日～選挙前日までとなります。
【関連する法律や業界ガイドラインなど】
公職選挙法 など",0,,line
362,業種・サービス​ごとの注意点,意見広告,"以下の基準を満たしていることが前提です。

クリエイティブ内に「意見広告」の記載、主体者名が明記されていること
主体者の実態や所在地が確認できること
一方的に他を攻撃したり、回答を要求するものでないこと
意見が社会性、公共性のある内容であること",0,,line
363,業種・サービス​ごとの注意点,募金、寄付,"以下の基準を満たしていることが前提です。

特定の宗教団体や政治団体などが主体ではないこと
活動内容が明確で、私的な活動でなく、社会性、公共性があること
募金・寄付金の使途目的、過去の実績等が明瞭であること",0,,line
364,業種・サービス​ごとの注意点,ペット関連ビジネス,"以下の基準を満たしていることが前提です。

運営会社、店舗の名称、住所、連絡先などの記載があること
取扱業種（販売・保管・貸し出し・展示など）、登録番号・登録年月日・登録有効期限、動物取扱責任者氏名の記載があること
（例）ペットショップ、ペットカフェ、ペットホテル等
【関連する法律や業界ガイドラインなど】
動物愛護法、動物用医薬品等取締規則 など",0,,line
365,罰則,罰則,"お客様が公開された広告(配信内容やクリエイティブ等すべてを含む）に当社が不適切と判断する表現があった場合、および「禁止事項」「運用上の注意事項」に抵触する行為があった場合、当社はお客様に対し、以下のような措置をとらせていただく場合があります。​

当該広告、広告アカウントの削除​
本サービスの提供停止​
本サービスにかかる利用契約の解除​
なお、いずれの場合においても、当社はその理由について回答する義務を負わないものとします。",0,,line
366,運用上の注意事項,運用上の注意事項,"クリエイティブやランディングページの内容に変更がある場合は再審査が必要になります。
審査の結果によっては広告を掲載できない場合があります。",0,,line
367,免責事項,免責事項,"配信中の広告でも当社が不適切と判断する内容があった場合、当社の裁量において、事前予告なく配信を停止させていただく場合があります。​

お客様の広告は各種関連法規に則った運用を行っていることを前提とします。

本ガイドラインの内容は予告なく変更する場合があります。また当社は必要に応じお客様に公表または通知することにより、利用規約および本ガイドラインを変更できるものとします。お客様は変更後、引き続き本サービスを利用した場合、変更後の利用規約および本ガイドラインに同意したものとみなされます。​

本サービスを利用し広告配信を行うにあたり、ユーザーからのクレームやお客様が不利益を被る可能性があります。お客様はこれらの可能性を認識した上で、自己の責任で本サービスを利用し、広告配信を行うものとし、ユーザーからのクレームやお客様が被った不利益について当社は一切その責任を負わないものとします。",0,,line
